# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.010,0.010
14,-5.500,-5.667,-5.333,0.003,0.002
15,-5.167,-5.333,-5.000,0.002,0.001
16,-4.833,-5.000,-4.667,0.120,0.053
17,-4.500,-4.667,-4.333,0.739,0.504
18,-4.167,-4.333,-4.000,1.264,0.399
19,-3.833,-4.000,-3.667,10.380,2.564
20,-3.500,-3.667,-3.333,11.488,4.220
21,-3.167,-3.333,-3.000,33.740,5.873
22,-2.833,-3.000,-2.667,85.359,9.190
23,-2.500,-2.667,-2.333,176.416,13.932
24,-2.167,-2.333,-2.000,373.942,22.201
25,-1.833,-2.000,-1.667,705.612,31.632
26,-1.500,-1.667,-1.333,967.898,35.550
27,-1.167,-1.333,-1.000,1182.936,37.092
28,-0.833,-1.000,-0.667,1537.718,44.634
29,-0.500,-0.667,-0.333,1727.545,46.813
30,-0.167,-0.333,0.000,1741.654,46.424
31,0.167,0.000,0.333,1709.608,45.873
32,0.500,0.333,0.667,1644.286,45.485
33,0.833,0.667,1.000,1594.831,46.636
34,1.167,1.000,1.333,1205.689,38.293
35,1.500,1.333,1.667,968.634,35.251
36,1.833,1.667,2.000,646.275,28.051
37,2.167,2.000,2.333,370.447,20.218
38,2.500,2.333,2.667,192.370,16.645
39,2.833,2.667,3.000,52.359,7.246
40,3.167,3.000,3.333,28.650,5.970
41,3.500,3.333,3.667,2.765,0.682
42,3.833,3.667,4.000,4.745,2.106
43,4.167,4.000,4.333,0.119,0.043
44,4.500,4.333,4.667,0.116,0.108
45,4.833,4.667,5.000,0.040,0.025
46,5.167,5.000,5.333,0.050,0.048
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.003,0.003
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
