# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.188 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.094,0.000,0.188,541.146,39.772
2,0.281,0.188,0.375,1513.574,62.762
3,0.469,0.375,0.562,2101.695,67.939
4,0.656,0.562,0.750,2297.739,63.470
5,0.844,0.750,0.938,2237.753,54.600
6,1.031,0.938,1.125,1945.371,44.574
7,1.219,1.125,1.312,1566.602,33.870
8,1.406,1.312,1.500,1176.522,23.831
9,1.594,1.500,1.688,905.066,17.106
10,1.781,1.688,1.875,692.295,12.032
11,1.969,1.875,2.062,495.870,8.462
12,2.156,2.062,2.250,369.008,6.106
13,2.344,2.250,2.438,272.780,4.191
14,2.531,2.438,2.625,209.131,3.173
15,2.719,2.625,2.812,154.314,2.246
16,2.906,2.812,3.000,111.464,1.547
17,3.094,3.000,3.188,88.098,1.186
18,3.281,3.188,3.375,65.396,0.892
19,3.469,3.375,3.562,48.838,0.654
20,3.656,3.562,3.750,36.783,0.480
21,3.844,3.750,3.938,29.443,0.370
22,4.031,3.938,4.125,21.991,0.284
23,4.219,4.125,4.312,17.163,0.219
24,4.406,4.312,4.500,13.316,0.168
25,4.594,4.500,4.688,10.607,0.132
26,4.781,4.688,4.875,8.439,0.106
27,4.969,4.875,5.062,6.888,0.086
28,5.156,5.062,5.250,5.575,0.070
29,5.344,5.250,5.438,4.548,0.057
30,5.531,5.438,5.625,3.831,0.048
31,5.719,5.625,5.812,3.203,0.041
32,5.906,5.812,6.000,2.715,0.035
33,6.094,6.000,6.188,2.453,0.031
34,6.281,6.188,6.375,2.094,0.027
35,6.469,6.375,6.562,1.941,0.025
36,6.656,6.562,6.750,1.643,0.022
37,6.844,6.750,6.938,1.515,0.021
38,7.031,6.938,7.125,1.369,0.019
39,7.219,7.125,7.312,1.212,0.017
40,7.406,7.312,7.500,1.073,0.016
41,7.594,7.500,7.688,0.969,0.015
42,7.781,7.688,7.875,0.873,0.014
43,7.969,7.875,8.062,0.796,0.013
44,8.156,8.062,8.250,0.696,0.012
45,8.344,8.250,8.438,0.631,0.011
46,8.531,8.438,8.625,0.541,0.010
47,8.719,8.625,8.812,0.512,0.009
48,8.906,8.812,9.000,0.423,0.008
49,9.094,9.000,9.188,0.377,0.008
50,9.281,9.188,9.375,0.318,0.007
51,9.469,9.375,9.562,0.275,0.006
52,9.656,9.562,9.750,0.232,0.005
53,9.844,9.750,9.938,0.191,0.005
54,10.031,9.938,10.125,0.153,0.004
55,10.219,10.125,10.312,0.128,0.004
56,10.406,10.312,10.500,0.108,0.003
57,10.594,10.500,10.688,0.080,0.003
58,10.781,10.688,10.875,0.060,0.002
59,10.969,10.875,11.062,0.041,0.002
60,11.156,11.062,11.250,0.029,0.001
61,11.344,11.250,11.438,0.020,0.001
62,11.531,11.438,11.625,0.012,0.001
63,11.719,11.625,11.812,0.006,0.001
64,11.906,11.812,12.000,0.002,0.000
65,12.094,12.000,12.188,0.001,0.000
66,12.281,12.188,12.375,0.000,0.000
67,12.469,12.375,12.562,0.000,0.000
68,12.656,12.562,12.750,0.000,0.000
69,12.844,12.750,12.938,0.000,0.000
70,13.031,12.938,13.125,0.000,0.000
71,13.219,13.125,13.312,0.000,0.000
72,13.406,13.312,13.500,0.000,0.000
73,13.594,13.500,13.688,0.000,0.000
74,13.781,13.688,13.875,0.000,0.000
75,13.969,13.875,14.062,0.000,0.000
76,14.156,14.062,14.250,0.000,0.000
77,14.344,14.250,14.438,0.000,0.000
78,14.531,14.438,14.625,0.000,0.000
79,14.719,14.625,14.812,0.000,0.000
80,14.906,14.812,15.000,0.000,0.000
