# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,1.859,0.076
12,-9.250,-9.500,-9.000,2.896,0.108
13,-8.750,-9.000,-8.500,3.804,0.157
14,-8.250,-8.500,-8.000,4.988,0.209
15,-7.750,-8.000,-7.500,6.588,0.308
16,-7.250,-7.500,-7.000,8.942,0.479
17,-6.750,-7.000,-6.500,13.550,0.736
18,-6.250,-6.500,-6.000,15.043,0.828
19,-5.750,-6.000,-5.500,23.452,1.687
20,-5.250,-5.500,-5.000,33.366,2.551
21,-4.750,-5.000,-4.500,47.477,3.816
22,-4.250,-4.500,-4.000,98.628,8.960
23,-3.750,-4.000,-3.500,106.682,8.710
24,-3.250,-3.500,-3.000,179.237,15.946
25,-2.750,-3.000,-2.500,260.123,18.716
26,-2.250,-2.500,-2.000,345.004,23.779
27,-1.750,-2.000,-1.500,460.846,29.959
28,-1.250,-1.500,-1.000,555.664,31.110
29,-0.750,-1.000,-0.500,650.860,35.467
30,-0.250,-0.500,0.000,734.214,37.520
31,0.250,0.000,0.500,764.720,35.519
32,0.750,0.500,1.000,817.688,36.406
33,1.250,1.000,1.500,953.948,39.333
34,1.750,1.500,2.000,862.217,34.972
35,2.250,2.000,2.500,844.745,32.953
36,2.750,2.500,3.000,912.590,34.589
37,3.250,3.000,3.500,850.388,32.401
38,3.750,3.500,4.000,837.620,31.620
39,4.250,4.000,4.500,804.974,29.481
40,4.750,4.500,5.000,751.513,28.163
41,5.250,5.000,5.500,678.817,25.818
42,5.750,5.500,6.000,682.683,26.169
43,6.250,6.000,6.500,571.414,21.359
44,6.750,6.500,7.000,576.685,22.696
45,7.250,7.000,7.500,524.024,20.697
46,7.750,7.500,8.000,518.746,21.297
47,8.250,8.000,8.500,453.719,18.730
48,8.750,8.500,9.000,374.716,16.036
49,9.250,9.000,9.500,351.252,15.054
50,9.750,9.500,10.000,292.255,12.622
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
