# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,549.970,32.029
4,1.131,1.113,1.150,78436.898,5149.355
5,1.169,1.150,1.188,155718.547,6435.858
6,1.206,1.188,1.225,159954.641,5539.580
7,1.244,1.225,1.262,144014.594,4683.039
8,1.281,1.262,1.300,110930.414,3369.852
9,1.319,1.300,1.337,91949.414,2505.379
10,1.356,1.337,1.375,75014.414,1955.743
11,1.394,1.375,1.413,56652.844,1419.429
12,1.431,1.413,1.450,42043.625,960.778
13,1.469,1.450,1.488,31109.883,699.281
14,1.506,1.488,1.525,23114.146,508.048
15,1.544,1.525,1.562,17909.703,378.268
16,1.581,1.562,1.600,12816.062,261.149
17,1.619,1.600,1.637,9604.937,191.006
18,1.656,1.637,1.675,7197.472,143.019
19,1.694,1.675,1.712,5226.418,103.184
20,1.731,1.712,1.750,3946.954,77.681
21,1.769,1.750,1.788,2732.359,53.217
22,1.806,1.788,1.825,1941.902,37.451
23,1.844,1.825,1.862,1440.600,27.634
24,1.881,1.862,1.900,1047.760,19.157
25,1.919,1.900,1.938,789.897,14.237
26,1.956,1.938,1.975,551.866,9.836
27,1.994,1.975,2.013,403.214,7.150
28,2.031,2.013,2.050,300.290,5.181
29,2.069,2.050,2.087,218.541,3.663
30,2.106,2.087,2.125,162.910,2.681
31,2.144,2.125,2.162,124.284,1.989
32,2.181,2.162,2.200,90.911,1.459
33,2.219,2.200,2.237,70.379,1.078
34,2.256,2.237,2.275,55.212,0.838
35,2.294,2.275,2.312,43.909,0.651
36,2.331,2.312,2.350,34.150,0.513
37,2.369,2.350,2.388,26.696,0.394
38,2.406,2.388,2.425,21.503,0.318
39,2.444,2.425,2.462,16.123,0.244
40,2.481,2.462,2.500,12.915,0.200
