# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.304,0.304
17,-0.900,-0.933,-0.867,0.319,0.193
18,-0.833,-0.867,-0.800,14.774,7.813
19,-0.767,-0.800,-0.733,88.355,45.999
20,-0.700,-0.733,-0.667,288.696,129.785
21,-0.633,-0.667,-0.600,645.418,134.225
22,-0.567,-0.600,-0.533,1820.459,287.591
23,-0.500,-0.533,-0.467,5034.945,591.827
24,-0.433,-0.467,-0.400,9459.845,839.637
25,-0.367,-0.400,-0.333,17482.840,1115.405
26,-0.300,-0.333,-0.267,27687.453,1377.723
27,-0.233,-0.267,-0.200,39247.465,1563.184
28,-0.167,-0.200,-0.133,56303.117,1972.518
29,-0.100,-0.133,-0.067,69084.508,2318.054
30,-0.033,-0.067,0.000,72952.664,2291.426
31,0.033,0.000,0.067,73227.758,2206.418
32,0.100,0.067,0.133,72175.523,2435.543
33,0.167,0.133,0.200,62085.055,2050.080
34,0.233,0.200,0.267,40460.734,1625.827
35,0.300,0.267,0.333,32085.990,1432.085
36,0.367,0.333,0.400,20519.502,1192.965
37,0.433,0.400,0.467,11435.651,857.393
38,0.500,0.467,0.533,5940.443,547.921
39,0.567,0.533,0.600,2367.391,321.492
40,0.633,0.600,0.667,1053.547,274.829
41,0.700,0.667,0.733,333.162,104.697
42,0.767,0.733,0.800,132.367,53.851
43,0.833,0.800,0.867,95.167,68.764
44,0.900,0.867,0.933,1.884,1.836
45,0.967,0.933,1.000,11.031,10.810
46,1.033,1.000,1.067,3.691,3.687
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
