# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Hadron Scattering Angle (detected), $\theta_{p}$   
# xbins      : 50   
# xlabel     :  hadron scattering angle, $\theta_{p}$ [deg]   
# xbin_width : 0.200 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,55.100,55.000,55.200,0.000,0.000
2,55.300,55.200,55.400,0.000,0.000
3,55.500,55.400,55.600,0.000,0.000
4,55.700,55.600,55.800,0.000,0.000
5,55.900,55.800,56.000,0.000,0.000
6,56.100,56.000,56.200,0.000,0.000
7,56.300,56.200,56.400,0.000,0.000
8,56.500,56.400,56.600,0.004,0.002
9,56.700,56.600,56.800,5.734,3.714
10,56.900,56.800,57.000,14.141,7.594
11,57.100,57.000,57.200,94.361,19.471
12,57.300,57.200,57.400,453.131,41.824
13,57.500,57.400,57.600,877.665,50.359
14,57.700,57.600,57.800,1429.601,63.087
15,57.900,57.800,58.000,1828.471,64.823
16,58.100,58.000,58.200,1962.006,64.196
17,58.300,58.200,58.400,2076.388,62.466
18,58.500,58.400,58.600,2036.713,57.899
19,58.700,58.600,58.800,1971.823,53.096
20,58.900,58.800,59.000,1797.661,47.132
21,59.100,59.000,59.200,1710.698,42.464
22,59.300,59.200,59.400,1618.406,39.227
23,59.500,59.400,59.600,1420.270,33.652
24,59.700,59.600,59.800,1218.074,29.528
25,59.900,59.800,60.000,1095.006,27.248
26,60.100,60.000,60.200,858.813,21.420
27,60.300,60.200,60.400,728.733,18.241
28,60.500,60.400,60.600,554.290,15.819
29,60.700,60.600,60.800,355.984,11.622
30,60.900,60.800,61.000,223.896,9.060
31,61.100,61.000,61.200,113.896,6.395
32,61.300,61.200,61.400,45.355,4.507
33,61.500,61.400,61.600,10.121,2.034
34,61.700,61.600,61.800,1.731,0.707
35,61.900,61.800,62.000,0.000,0.000
36,62.100,62.000,62.200,0.000,0.000
37,62.300,62.200,62.400,0.000,0.000
38,62.500,62.400,62.600,0.000,0.000
39,62.700,62.600,62.800,0.000,0.000
40,62.900,62.800,63.000,0.000,0.000
41,63.100,63.000,63.200,0.000,0.000
42,63.300,63.200,63.400,0.000,0.000
43,63.500,63.400,63.600,0.000,0.000
44,63.700,63.600,63.800,0.000,0.000
45,63.900,63.800,64.000,0.000,0.000
46,64.100,64.000,64.200,0.000,0.000
47,64.300,64.200,64.400,0.000,0.000
48,64.500,64.400,64.600,0.000,0.000
49,64.700,64.600,64.800,0.000,0.000
50,64.900,64.800,65.000,0.000,0.000
