# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,10338.505,204.788
10,-0.972,-0.984,-0.960,5795.433,157.426
11,-0.948,-0.960,-0.936,4009.215,117.934
12,-0.924,-0.936,-0.912,3087.377,95.393
13,-0.900,-0.912,-0.888,2647.577,93.663
14,-0.876,-0.888,-0.864,2159.980,78.832
15,-0.852,-0.864,-0.840,1922.404,73.070
16,-0.828,-0.840,-0.816,1765.863,72.808
17,-0.804,-0.816,-0.792,1584.876,62.058
18,-0.780,-0.792,-0.768,1423.281,60.160
19,-0.756,-0.768,-0.744,1220.215,44.677
20,-0.732,-0.744,-0.720,1162.231,46.563
21,-0.708,-0.720,-0.696,1000.233,42.512
22,-0.684,-0.696,-0.672,854.838,34.963
23,-0.660,-0.672,-0.648,853.377,32.405
24,-0.636,-0.648,-0.624,766.926,28.890
25,-0.612,-0.624,-0.600,664.242,25.223
26,-0.588,-0.600,-0.576,581.565,20.481
27,-0.564,-0.576,-0.552,566.956,23.514
28,-0.540,-0.552,-0.528,481.658,16.375
29,-0.516,-0.528,-0.504,450.118,15.566
30,-0.492,-0.504,-0.480,393.696,14.166
31,-0.468,-0.480,-0.456,337.133,12.707
32,-0.444,-0.456,-0.432,329.820,11.908
33,-0.420,-0.432,-0.408,292.360,13.182
34,-0.396,-0.408,-0.384,246.609,8.864
35,-0.372,-0.384,-0.360,210.715,7.422
36,-0.348,-0.360,-0.336,174.333,6.610
37,-0.324,-0.336,-0.312,148.138,5.552
38,-0.300,-0.312,-0.288,120.866,5.168
39,-0.276,-0.288,-0.264,95.814,3.944
40,-0.252,-0.264,-0.240,69.391,2.809
41,-0.228,-0.240,-0.216,60.058,2.899
42,-0.204,-0.216,-0.192,39.205,1.690
43,-0.180,-0.192,-0.168,27.646,1.304
44,-0.156,-0.168,-0.144,18.763,1.031
45,-0.132,-0.144,-0.120,12.408,0.742
46,-0.108,-0.120,-0.096,7.333,0.544
47,-0.084,-0.096,-0.072,6.356,0.831
48,-0.060,-0.072,-0.048,3.175,0.426
49,-0.036,-0.048,-0.024,1.706,0.237
50,-0.012,-0.024,0.000,1.005,0.190
51,0.012,0.000,0.024,0.473,0.108
52,0.036,0.024,0.048,0.557,0.171
53,0.060,0.048,0.072,0.392,0.109
54,0.084,0.072,0.096,0.183,0.103
55,0.108,0.096,0.120,0.144,0.072
56,0.132,0.120,0.144,0.234,0.101
57,0.156,0.144,0.168,0.128,0.073
58,0.180,0.168,0.192,0.092,0.052
59,0.204,0.192,0.216,0.055,0.033
60,0.228,0.216,0.240,0.077,0.056
61,0.252,0.240,0.264,0.008,0.005
62,0.276,0.264,0.288,0.013,0.012
63,0.300,0.288,0.312,0.027,0.022
64,0.324,0.312,0.336,0.042,0.033
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.004,0.003
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.019,0.013
69,0.444,0.432,0.456,0.013,0.007
70,0.468,0.456,0.480,0.012,0.007
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.010,0.007
73,0.540,0.528,0.552,0.005,0.005
74,0.564,0.552,0.576,0.008,0.007
75,0.588,0.576,0.600,0.015,0.015
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.002,0.002
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.002,0.002
84,0.804,0.792,0.816,0.007,0.007
85,0.828,0.816,0.840,0.034,0.034
86,0.852,0.840,0.864,0.002,0.002
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.059,0.059
90,0.948,0.936,0.960,0.011,0.010
91,0.972,0.960,0.984,0.004,0.004
92,0.996,0.984,1.008,0.012,0.008
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
