# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.000,0.000
8,44.500,44.200,44.800,0.000,0.000
9,45.100,44.800,45.400,0.011,0.011
10,45.700,45.400,46.000,0.071,0.042
11,46.300,46.000,46.600,1.410,0.289
12,46.900,46.600,47.200,9.186,0.973
13,47.500,47.200,47.800,54.080,2.983
14,48.100,47.800,48.400,182.185,6.219
15,48.700,48.400,49.000,389.687,10.091
16,49.300,49.000,49.600,706.539,15.364
17,49.900,49.600,50.200,1194.642,23.502
18,50.500,50.200,50.800,1941.825,35.644
19,51.100,50.800,51.400,2964.285,53.637
20,51.700,51.400,52.000,4956.866,88.475
21,52.300,52.000,52.600,7733.662,142.187
22,52.900,52.600,53.200,12640.071,239.858
23,53.500,53.200,53.800,21410.814,414.855
24,54.100,53.800,54.400,35881.258,719.356
25,54.700,54.400,55.000,54067.270,1236.292
26,55.300,55.000,55.600,90486.766,2247.585
27,55.900,55.600,56.200,135369.062,3891.059
28,56.500,56.200,56.800,180437.969,5654.987
29,57.100,56.800,57.400,181960.250,6021.109
30,57.700,57.400,58.000,177820.172,6391.294
31,58.300,58.000,58.600,89672.047,3610.625
32,58.900,58.600,59.200,28144.955,1137.752
33,59.500,59.200,59.800,6619.923,267.867
34,60.100,59.800,60.400,1419.737,59.539
35,60.700,60.400,61.000,192.275,7.769
36,61.300,61.000,61.600,9.801,0.932
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
