# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.138,0.099
10,-0.027,-0.028,-0.027,0.255,0.130
11,-0.026,-0.027,-0.025,2.321,1.194
12,-0.025,-0.025,-0.024,5.350,1.686
13,-0.023,-0.024,-0.023,12.354,4.050
14,-0.022,-0.023,-0.021,19.513,4.143
15,-0.021,-0.021,-0.020,19.243,2.878
16,-0.019,-0.020,-0.019,52.802,9.012
17,-0.018,-0.019,-0.017,87.413,11.555
18,-0.017,-0.017,-0.016,154.521,19.370
19,-0.015,-0.016,-0.015,227.814,25.709
20,-0.014,-0.015,-0.013,293.360,26.711
21,-0.013,-0.013,-0.012,438.721,34.080
22,-0.011,-0.012,-0.011,495.867,37.513
23,-0.010,-0.011,-0.009,688.112,44.812
24,-0.009,-0.009,-0.008,879.672,53.956
25,-0.007,-0.008,-0.007,1254.168,60.503
26,-0.006,-0.007,-0.005,1477.919,58.888
27,-0.005,-0.005,-0.004,1759.120,59.215
28,-0.003,-0.004,-0.003,2104.046,55.920
29,-0.002,-0.003,-0.001,2516.708,56.399
30,-0.001,-0.001,0.000,2585.354,51.969
31,0.001,0.000,0.001,2313.811,42.793
32,0.002,0.001,0.003,1830.732,37.921
33,0.003,0.003,0.004,1188.847,29.401
34,0.005,0.004,0.005,926.834,28.963
35,0.006,0.005,0.007,688.204,25.000
36,0.007,0.007,0.008,561.499,22.756
37,0.009,0.008,0.009,456.593,19.725
38,0.010,0.009,0.011,338.689,15.986
39,0.011,0.011,0.012,265.180,15.097
40,0.013,0.012,0.013,239.616,14.258
41,0.014,0.013,0.015,156.107,10.492
42,0.015,0.015,0.016,125.697,9.656
43,0.017,0.016,0.017,98.974,8.291
44,0.018,0.017,0.019,76.482,7.194
45,0.019,0.019,0.020,57.630,6.087
46,0.021,0.020,0.021,38.707,4.731
47,0.022,0.021,0.023,29.179,3.823
48,0.023,0.023,0.024,17.865,2.738
49,0.025,0.024,0.025,9.528,2.140
50,0.026,0.025,0.027,5.522,1.368
51,0.027,0.027,0.028,2.075,1.444
52,0.029,0.028,0.029,0.417,0.254
53,0.030,0.029,0.031,0.014,0.014
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
