# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   -0.059601,     0.0367189
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0301854,     0.0262751
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0761957,     0.0243623
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.035254,     0.0205046
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0675403,     0.0238663
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,  0.00948997,     0.0336891
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0937251,     0.0915574
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,-0.000882943,     0.0157444
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  0.00453325,     0.0121739
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,   0.0290951,     0.0117146
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,   0.0685551,     0.0108231
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.051484,    0.00919923
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   0.0296034,     0.0102743
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   0.0911847,     0.0653414
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      0.0175,    0.00931539
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,  0.00464252,    0.00934283
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   0.0264077,    0.00995769
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.132286,     0.0104771
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.118578,    0.00939222
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   0.0798104,    0.00927332
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.151595,      0.214387
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,  0.00830218,     0.0075184
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,   0.0313585,    0.00849645
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.178409,    0.00886816
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.293827,    0.00976264
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.330116,     0.0145435
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      0.4075,     0.0649623
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.016768,    0.00666435
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.131094,    0.00785419
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.551209,    0.00999092
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.680365,     0.0130812
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.668512,     0.0352571
