# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.001,0.001
18,-0.025,-0.026,-0.024,0.735,0.031
19,-0.023,-0.024,-0.022,4.915,0.077
20,-0.021,-0.022,-0.020,8.989,0.109
21,-0.019,-0.020,-0.018,13.069,0.147
22,-0.017,-0.018,-0.016,18.461,0.195
23,-0.015,-0.016,-0.014,26.558,0.271
24,-0.013,-0.014,-0.012,37.339,0.379
25,-0.011,-0.012,-0.010,54.265,0.546
26,-0.009,-0.010,-0.008,77.450,0.776
27,-0.007,-0.008,-0.006,114.738,1.156
28,-0.005,-0.006,-0.004,172.986,1.721
29,-0.003,-0.004,-0.002,263.758,2.658
30,-0.001,-0.002,0.000,389.025,3.929
31,0.001,0.000,0.002,588.531,6.064
32,0.003,0.002,0.004,855.410,9.173
33,0.005,0.004,0.006,1280.968,14.311
34,0.007,0.006,0.008,1843.118,22.153
35,0.009,0.008,0.010,2639.316,34.780
36,0.011,0.010,0.012,3814.097,56.470
37,0.013,0.012,0.014,5151.142,86.303
38,0.015,0.014,0.016,6732.921,130.847
39,0.017,0.016,0.018,8646.131,189.731
40,0.019,0.018,0.020,9000.642,224.174
41,0.021,0.020,0.022,3753.270,137.177
42,0.023,0.022,0.024,410.926,9.625
43,0.025,0.024,0.026,37.074,1.441
44,0.027,0.026,0.028,0.183,0.095
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
