# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,  -0.0675583,     0.0356256
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   -0.248257,     0.0233751
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   -0.548329,     0.0283012
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   -0.689106,     0.0335417
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   -0.788435,     0.0469834
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   -0.878711,     0.0852343
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   -0.949625,      0.478132
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.121888,     0.0136872
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,   0.0411142,    0.00838096
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,   -0.245391,    0.00848875
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    -0.48177,     0.0127003
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   -0.730139,      0.020583
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   -0.876056,     0.0422336
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   -0.971898,       0.37576
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.382422,    0.00974126
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.276156,    0.00575025
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   0.0177257,    0.00269512
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,   -0.235932,    0.00508606
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   -0.519556,     0.0163803
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   -0.814101,      0.113443
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.517948,    0.00836511
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.243438,    0.00379493
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,   0.0356325,    0.00166473
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,   -0.182253,    0.00345846
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,   -0.418049,     0.0231276
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,           0,             0
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.520358,    0.00681391
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.187131,    0.00259065
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,   0.0117095,    0.00112191
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,   -0.185734,     0.0042512
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,   -0.388232,     0.0667871
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.469041,    0.00568879
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.141581,    0.00203902
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,  -0.0227561,    0.00104712
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,   -0.183641,    0.00600759
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,           0,             0
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.416671,    0.00532451
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,   0.0907599,    0.00153988
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,  -0.0551688,    0.00153512
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,   -0.193034,     0.0113578
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.421121,     0.0068973
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,   0.0478999,    0.00120656
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,  -0.0792984,    0.00303018
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,   -0.221915,     0.0503517
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,    0.374191,     0.0118739
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,   0.0159662,    0.00128713
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,  -0.0865381,    0.00678187
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,    0.165812,     0.0398914
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,  0.00188865,    0.00241351
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,    -0.15069,      0.213108
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88, -0.00343506,    0.00485791
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
