# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,2.785,2.157
6,5.688,5.625,5.750,59249.047,2937.353
7,5.812,5.750,5.875,167297.812,4285.140
8,5.938,5.875,6.000,132135.859,3072.695
9,6.062,6.000,6.125,94209.719,2051.335
10,6.188,6.125,6.250,62870.484,1354.528
11,6.312,6.250,6.375,42455.660,853.956
12,6.438,6.375,6.500,26740.773,531.643
13,6.562,6.500,6.625,15518.530,305.141
14,6.688,6.625,6.750,9947.701,191.335
15,6.812,6.750,6.875,5026.569,93.804
16,6.938,6.875,7.000,2985.581,53.081
17,7.062,7.000,7.125,1603.170,27.504
18,7.188,7.125,7.250,863.093,13.939
19,7.312,7.250,7.375,467.961,7.188
20,7.438,7.375,7.500,271.474,4.015
21,7.562,7.500,7.625,159.309,2.212
22,7.688,7.625,7.750,94.434,1.235
23,7.812,7.750,7.875,60.080,0.727
24,7.938,7.875,8.000,36.988,0.436
25,8.062,8.000,8.125,24.559,0.279
26,8.188,8.125,8.250,16.919,0.185
27,8.312,8.250,8.375,11.395,0.124
28,8.438,8.375,8.500,7.789,0.087
29,8.562,8.500,8.625,5.348,0.063
30,8.688,8.625,8.750,3.286,0.044
31,8.812,8.750,8.875,1.083,0.023
32,8.938,8.875,9.000,0.006,0.002
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
