# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,13.220,9.557
8,-0.060,-0.061,-0.059,225.981,50.816
9,-0.057,-0.059,-0.056,655.932,75.866
10,-0.055,-0.056,-0.053,927.780,82.175
11,-0.052,-0.053,-0.051,1290.010,97.317
12,-0.049,-0.051,-0.048,1330.789,90.822
13,-0.047,-0.048,-0.045,1653.264,103.530
14,-0.044,-0.045,-0.043,1721.115,98.091
15,-0.041,-0.043,-0.040,1821.681,91.204
16,-0.039,-0.040,-0.037,2102.877,101.421
17,-0.036,-0.037,-0.035,2043.888,102.110
18,-0.033,-0.035,-0.032,2098.490,95.340
19,-0.031,-0.032,-0.029,2080.577,85.948
20,-0.028,-0.029,-0.027,2138.989,80.258
21,-0.025,-0.027,-0.024,2065.854,75.015
22,-0.023,-0.024,-0.021,2065.044,72.065
23,-0.020,-0.021,-0.019,1876.825,63.827
24,-0.017,-0.019,-0.016,1813.287,57.456
25,-0.015,-0.016,-0.013,1685.795,51.262
26,-0.012,-0.013,-0.011,1632.175,47.872
27,-0.009,-0.011,-0.008,1483.078,40.764
28,-0.007,-0.008,-0.005,1399.124,36.345
29,-0.004,-0.005,-0.003,1219.235,28.657
30,-0.001,-0.003,0.000,1160.332,27.110
31,0.001,0.000,0.003,1075.536,23.088
32,0.004,0.003,0.005,975.264,20.373
33,0.007,0.005,0.008,898.222,17.695
34,0.009,0.008,0.011,794.713,14.730
35,0.012,0.011,0.013,770.246,13.161
36,0.015,0.013,0.016,686.838,10.949
37,0.017,0.016,0.019,639.623,9.691
38,0.020,0.019,0.021,566.194,8.141
39,0.023,0.021,0.024,536.851,7.406
40,0.025,0.024,0.027,469.260,6.357
41,0.028,0.027,0.029,423.224,5.517
42,0.031,0.029,0.032,351.352,4.687
43,0.033,0.032,0.035,291.162,3.964
44,0.036,0.035,0.037,252.377,3.471
45,0.039,0.037,0.040,207.229,2.971
46,0.041,0.040,0.043,168.657,2.526
47,0.044,0.043,0.045,127.749,2.137
48,0.047,0.045,0.048,93.221,1.721
49,0.049,0.048,0.051,58.460,1.290
50,0.052,0.051,0.053,32.494,0.934
51,0.055,0.053,0.056,11.364,0.534
52,0.057,0.056,0.059,0.616,0.125
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
