# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,625.778,232.598
19,-0.023,-0.024,-0.022,111917.352,5955.733
20,-0.021,-0.022,-0.020,201300.266,6844.767
21,-0.019,-0.020,-0.018,186168.594,5567.296
22,-0.017,-0.018,-0.016,144333.234,4116.103
23,-0.015,-0.016,-0.014,115659.430,2903.199
24,-0.013,-0.014,-0.012,88642.703,2076.767
25,-0.011,-0.012,-0.010,60173.855,1282.649
26,-0.009,-0.010,-0.008,41094.750,848.404
27,-0.007,-0.008,-0.006,29956.705,584.928
28,-0.005,-0.006,-0.004,19378.631,361.064
29,-0.003,-0.004,-0.002,13107.807,235.207
30,-0.001,-0.002,0.000,8757.904,157.521
31,0.001,0.000,0.002,5716.694,101.080
32,0.003,0.002,0.004,3559.118,62.654
33,0.005,0.004,0.006,2240.575,38.456
34,0.007,0.006,0.008,1378.017,22.673
35,0.009,0.008,0.010,870.479,13.671
36,0.011,0.010,0.012,528.903,8.169
37,0.013,0.012,0.014,321.955,4.722
38,0.015,0.014,0.016,203.428,2.870
39,0.017,0.016,0.018,129.862,1.759
40,0.019,0.018,0.020,84.153,1.082
41,0.021,0.020,0.022,58.542,0.738
42,0.023,0.022,0.024,38.290,0.481
43,0.025,0.024,0.026,25.989,0.326
44,0.027,0.026,0.028,17.439,0.226
45,0.029,0.028,0.030,9.585,0.148
46,0.031,0.030,0.032,1.913,0.061
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
