# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.852,0.226
4,-44.167,-45.000,-43.333,7.990,0.738
5,-42.500,-43.333,-41.667,12.442,1.018
6,-40.833,-41.667,-40.000,15.421,1.274
7,-39.167,-40.000,-38.333,20.174,1.427
8,-37.500,-38.333,-36.667,23.787,1.523
9,-35.833,-36.667,-35.000,30.716,1.942
10,-34.167,-35.000,-33.333,36.438,2.127
11,-32.500,-33.333,-31.667,39.166,2.315
12,-30.833,-31.667,-30.000,41.669,2.320
13,-29.167,-30.000,-28.333,49.506,2.595
14,-27.500,-28.333,-26.667,54.171,3.497
15,-25.833,-26.667,-25.000,52.427,2.938
16,-24.167,-25.000,-23.333,53.418,3.069
17,-22.500,-23.333,-21.667,53.533,3.098
18,-20.833,-21.667,-20.000,54.624,2.820
19,-19.167,-20.000,-18.333,50.751,2.534
20,-17.500,-18.333,-16.667,50.159,2.508
21,-15.833,-16.667,-15.000,48.095,2.337
22,-14.167,-15.000,-13.333,42.191,1.952
23,-12.500,-13.333,-11.667,36.330,1.462
24,-10.833,-11.667,-10.000,35.374,1.337
25,-9.167,-10.000,-8.333,30.984,1.147
26,-7.500,-8.333,-6.667,29.256,1.030
27,-5.833,-6.667,-5.000,24.150,0.770
28,-4.167,-5.000,-3.333,21.272,0.658
29,-2.500,-3.333,-1.667,20.084,0.608
30,-0.833,-1.667,0.000,17.491,0.489
31,0.833,0.000,1.667,15.536,0.404
32,2.500,1.667,3.333,13.270,0.318
33,4.167,3.333,5.000,12.341,0.294
34,5.833,5.000,6.667,10.934,0.234
35,7.500,6.667,8.333,9.629,0.199
36,9.167,8.333,10.000,8.857,0.171
37,10.833,10.000,11.667,8.012,0.145
38,12.500,11.667,13.333,7.165,0.119
39,14.167,13.333,15.000,6.315,0.097
40,15.833,15.000,16.667,5.921,0.087
41,17.500,16.667,18.333,5.422,0.074
42,19.167,18.333,20.000,5.019,0.063
43,20.833,20.000,21.667,4.696,0.057
44,22.500,21.667,23.333,4.354,0.050
45,24.167,23.333,25.000,3.962,0.044
46,25.833,25.000,26.667,3.488,0.039
47,27.500,26.667,28.333,2.972,0.034
48,29.167,28.333,30.000,2.500,0.029
49,30.833,30.000,31.667,2.091,0.026
50,32.500,31.667,33.333,1.688,0.022
51,34.167,33.333,35.000,1.287,0.019
52,35.833,35.000,36.667,0.973,0.016
53,37.500,36.667,38.333,0.697,0.013
54,39.167,38.333,40.000,0.421,0.010
55,40.833,40.000,41.667,0.192,0.006
56,42.500,41.667,43.333,0.024,0.002
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
