# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.446,0.156
9,-0.057,-0.059,-0.056,3.982,0.483
10,-0.055,-0.056,-0.053,13.779,1.159
11,-0.052,-0.053,-0.051,17.760,1.260
12,-0.049,-0.051,-0.048,24.777,1.708
13,-0.047,-0.048,-0.045,28.515,1.840
14,-0.044,-0.045,-0.043,34.152,2.117
15,-0.041,-0.043,-0.040,39.162,2.204
16,-0.039,-0.040,-0.037,43.112,2.768
17,-0.036,-0.037,-0.035,49.554,2.873
18,-0.033,-0.035,-0.032,53.578,2.567
19,-0.031,-0.032,-0.029,59.865,2.961
20,-0.028,-0.029,-0.027,66.895,3.185
21,-0.025,-0.027,-0.024,63.235,3.046
22,-0.023,-0.024,-0.021,65.463,3.125
23,-0.020,-0.021,-0.019,60.599,2.835
24,-0.017,-0.019,-0.016,57.699,2.578
25,-0.015,-0.016,-0.013,47.129,1.869
26,-0.012,-0.013,-0.011,49.150,2.177
27,-0.009,-0.011,-0.008,44.743,1.921
28,-0.007,-0.008,-0.005,36.596,1.287
29,-0.004,-0.005,-0.003,33.872,1.228
30,-0.001,-0.003,0.000,29.125,0.963
31,0.001,0.000,0.003,25.760,0.787
32,0.004,0.003,0.005,21.613,0.652
33,0.007,0.005,0.008,19.038,0.479
34,0.009,0.008,0.011,16.432,0.397
35,0.012,0.011,0.013,14.130,0.323
36,0.015,0.013,0.016,11.886,0.239
37,0.017,0.016,0.019,10.231,0.181
38,0.020,0.019,0.021,8.788,0.142
39,0.023,0.021,0.024,7.626,0.117
40,0.025,0.024,0.027,6.422,0.088
41,0.028,0.027,0.029,5.494,0.072
42,0.031,0.029,0.032,4.662,0.059
43,0.033,0.032,0.035,3.794,0.046
44,0.036,0.035,0.037,3.149,0.038
45,0.039,0.037,0.040,2.448,0.031
46,0.041,0.040,0.043,1.895,0.025
47,0.044,0.043,0.045,1.463,0.021
48,0.047,0.045,0.048,1.058,0.017
49,0.049,0.048,0.051,0.690,0.013
50,0.052,0.051,0.053,0.350,0.009
51,0.055,0.053,0.056,0.120,0.005
52,0.057,0.056,0.059,0.004,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
