# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,186.450,5.016
10,-0.972,-0.984,-0.960,104.833,3.714
11,-0.948,-0.960,-0.936,75.935,3.161
12,-0.924,-0.936,-0.912,61.071,2.678
13,-0.900,-0.912,-0.888,52.557,2.312
14,-0.876,-0.888,-0.864,43.881,2.045
15,-0.852,-0.864,-0.840,35.481,1.643
16,-0.828,-0.840,-0.816,35.560,1.937
17,-0.804,-0.816,-0.792,30.806,1.585
18,-0.780,-0.792,-0.768,28.432,1.478
19,-0.756,-0.768,-0.744,25.890,1.540
20,-0.732,-0.744,-0.720,27.795,1.495
21,-0.708,-0.720,-0.696,23.240,1.230
22,-0.684,-0.696,-0.672,19.189,1.068
23,-0.660,-0.672,-0.648,19.880,1.624
24,-0.636,-0.648,-0.624,20.597,1.524
25,-0.612,-0.624,-0.600,15.890,0.975
26,-0.588,-0.600,-0.576,17.815,1.230
27,-0.564,-0.576,-0.552,15.986,1.087
28,-0.540,-0.552,-0.528,14.575,1.086
29,-0.516,-0.528,-0.504,14.620,1.113
30,-0.492,-0.504,-0.480,12.836,0.889
31,-0.468,-0.480,-0.456,11.537,0.871
32,-0.444,-0.456,-0.432,11.876,0.967
33,-0.420,-0.432,-0.408,10.178,0.760
34,-0.396,-0.408,-0.384,9.975,0.888
35,-0.372,-0.384,-0.360,9.297,0.827
36,-0.348,-0.360,-0.336,10.613,1.107
37,-0.324,-0.336,-0.312,7.833,0.666
38,-0.300,-0.312,-0.288,8.639,0.784
39,-0.276,-0.288,-0.264,6.987,0.792
40,-0.252,-0.264,-0.240,7.442,0.822
41,-0.228,-0.240,-0.216,6.453,0.679
42,-0.204,-0.216,-0.192,5.880,0.483
43,-0.180,-0.192,-0.168,5.508,0.660
44,-0.156,-0.168,-0.144,4.927,0.479
45,-0.132,-0.144,-0.120,6.243,0.731
46,-0.108,-0.120,-0.096,4.932,0.509
47,-0.084,-0.096,-0.072,6.266,0.844
48,-0.060,-0.072,-0.048,3.936,0.342
49,-0.036,-0.048,-0.024,4.489,0.712
50,-0.012,-0.024,0.000,3.068,0.306
51,0.012,0.000,0.024,5.355,1.009
52,0.036,0.024,0.048,3.664,0.607
53,0.060,0.048,0.072,3.769,0.482
54,0.084,0.072,0.096,2.164,0.259
55,0.108,0.096,0.120,3.003,0.492
56,0.132,0.120,0.144,2.807,0.338
57,0.156,0.144,0.168,2.385,0.351
58,0.180,0.168,0.192,2.016,0.442
59,0.204,0.192,0.216,2.233,0.372
60,0.228,0.216,0.240,1.479,0.227
61,0.252,0.240,0.264,1.607,0.282
62,0.276,0.264,0.288,1.563,0.292
63,0.300,0.288,0.312,1.002,0.143
64,0.324,0.312,0.336,1.752,0.355
65,0.348,0.336,0.360,1.093,0.221
66,0.372,0.360,0.384,1.497,0.357
67,0.396,0.384,0.408,0.879,0.158
68,0.420,0.408,0.432,1.309,0.353
69,0.444,0.432,0.456,1.082,0.240
70,0.468,0.456,0.480,1.449,0.520
71,0.492,0.480,0.504,0.874,0.164
72,0.516,0.504,0.528,0.612,0.110
73,0.540,0.528,0.552,1.025,0.319
74,0.564,0.552,0.576,1.141,0.275
75,0.588,0.576,0.600,0.642,0.131
76,0.612,0.600,0.624,0.843,0.214
77,0.636,0.624,0.648,0.822,0.267
78,0.660,0.648,0.672,0.589,0.160
79,0.684,0.672,0.696,0.960,0.340
80,0.708,0.696,0.720,0.944,0.242
81,0.732,0.720,0.744,0.573,0.162
82,0.756,0.744,0.768,0.634,0.236
83,0.780,0.768,0.792,0.682,0.161
84,0.804,0.792,0.816,0.672,0.278
85,0.828,0.816,0.840,0.847,0.289
86,0.852,0.840,0.864,0.759,0.253
87,0.876,0.864,0.888,1.101,0.442
88,0.900,0.888,0.912,0.379,0.068
89,0.924,0.912,0.936,0.567,0.202
90,0.948,0.936,0.960,0.591,0.110
91,0.972,0.960,0.984,1.050,0.181
92,0.996,0.984,1.008,2.427,0.458
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
