# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.004,0.004
13,-0.019,-0.020,-0.017,0.002,0.001
14,-0.016,-0.017,-0.015,0.004,0.002
15,-0.014,-0.015,-0.012,0.010,0.002
16,-0.011,-0.012,-0.010,0.137,0.052
17,-0.009,-0.010,-0.007,0.447,0.099
18,-0.006,-0.007,-0.005,1.633,0.252
19,-0.004,-0.005,-0.002,6.750,0.495
20,-0.001,-0.002,0.000,30.260,1.773
21,0.001,0.000,0.003,95.886,3.193
22,0.004,0.003,0.005,176.773,4.028
23,0.006,0.005,0.008,214.214,4.588
24,0.009,0.008,0.010,174.920,4.031
25,0.011,0.010,0.013,102.703,3.210
26,0.014,0.013,0.015,60.936,2.706
27,0.016,0.015,0.018,33.478,1.867
28,0.019,0.018,0.020,21.169,1.303
29,0.021,0.020,0.023,19.170,1.502
30,0.024,0.023,0.025,16.887,1.463
31,0.026,0.025,0.028,13.497,1.171
32,0.029,0.028,0.030,15.546,1.359
33,0.031,0.030,0.033,12.110,1.132
34,0.034,0.033,0.035,9.715,1.082
35,0.036,0.035,0.038,9.676,1.067
36,0.039,0.038,0.040,10.750,1.273
37,0.041,0.040,0.043,11.999,1.624
38,0.044,0.043,0.045,8.450,0.937
39,0.046,0.045,0.048,7.279,0.795
40,0.049,0.048,0.050,8.742,1.171
41,0.051,0.050,0.053,6.772,0.743
42,0.054,0.053,0.055,7.376,0.813
43,0.056,0.055,0.058,6.584,1.230
44,0.059,0.058,0.060,6.360,0.776
45,0.061,0.060,0.063,7.274,1.324
46,0.064,0.063,0.065,6.800,1.210
47,0.066,0.065,0.068,7.063,0.949
48,0.069,0.068,0.070,5.415,0.750
49,0.071,0.070,0.073,5.656,0.798
50,0.074,0.073,0.075,4.505,0.584
51,0.076,0.075,0.078,5.763,0.818
52,0.079,0.078,0.080,4.020,0.477
53,0.081,0.080,0.083,4.916,0.813
54,0.084,0.083,0.085,3.135,0.505
55,0.086,0.085,0.088,3.380,0.435
56,0.089,0.088,0.090,3.723,0.454
57,0.091,0.090,0.093,4.157,0.526
58,0.094,0.093,0.095,4.066,0.676
59,0.096,0.095,0.098,2.835,0.433
60,0.099,0.098,0.100,4.543,0.915
