# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.002,0.000
14,-0.033,-0.034,-0.032,0.007,0.001
15,-0.031,-0.032,-0.030,0.017,0.001
16,-0.029,-0.030,-0.028,0.034,0.002
17,-0.027,-0.028,-0.026,0.068,0.002
18,-0.025,-0.026,-0.024,0.109,0.003
19,-0.023,-0.024,-0.022,0.162,0.004
20,-0.021,-0.022,-0.020,0.239,0.006
21,-0.019,-0.020,-0.018,0.347,0.007
22,-0.017,-0.018,-0.016,0.459,0.009
23,-0.015,-0.016,-0.014,0.622,0.012
24,-0.013,-0.014,-0.012,0.767,0.015
25,-0.011,-0.012,-0.010,0.994,0.019
26,-0.009,-0.010,-0.008,1.174,0.023
27,-0.007,-0.008,-0.006,1.301,0.026
28,-0.005,-0.006,-0.004,1.638,0.033
29,-0.003,-0.004,-0.002,1.801,0.035
30,-0.001,-0.002,0.000,1.927,0.039
31,0.001,0.000,0.002,2.061,0.042
32,0.003,0.002,0.004,2.087,0.044
33,0.005,0.004,0.006,2.151,0.046
34,0.007,0.006,0.008,2.118,0.046
35,0.009,0.008,0.010,1.977,0.043
36,0.011,0.010,0.012,1.841,0.040
37,0.013,0.012,0.014,1.614,0.035
38,0.015,0.014,0.016,1.401,0.031
39,0.017,0.016,0.018,1.146,0.026
40,0.019,0.018,0.020,0.936,0.020
41,0.021,0.020,0.022,0.725,0.016
42,0.023,0.022,0.024,0.533,0.012
43,0.025,0.024,0.026,0.354,0.009
44,0.027,0.026,0.028,0.218,0.006
45,0.029,0.028,0.030,0.128,0.004
46,0.031,0.030,0.032,0.065,0.002
47,0.033,0.032,0.034,0.027,0.001
48,0.035,0.034,0.036,0.009,0.001
49,0.037,0.036,0.038,0.001,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
