# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,503.691,12.261
10,-0.972,-0.984,-0.960,297.417,9.510
11,-0.948,-0.960,-0.936,209.467,7.667
12,-0.924,-0.936,-0.912,148.780,6.050
13,-0.900,-0.912,-0.888,153.612,7.308
14,-0.876,-0.888,-0.864,115.874,5.389
15,-0.852,-0.864,-0.840,96.148,4.879
16,-0.828,-0.840,-0.816,97.637,4.978
17,-0.804,-0.816,-0.792,89.531,4.612
18,-0.780,-0.792,-0.768,75.059,3.746
19,-0.756,-0.768,-0.744,75.547,4.522
20,-0.732,-0.744,-0.720,66.315,3.937
21,-0.708,-0.720,-0.696,59.296,3.572
22,-0.684,-0.696,-0.672,64.470,3.891
23,-0.660,-0.672,-0.648,54.945,3.345
24,-0.636,-0.648,-0.624,52.381,2.938
25,-0.612,-0.624,-0.600,53.284,3.352
26,-0.588,-0.600,-0.576,50.377,3.040
27,-0.564,-0.576,-0.552,49.022,3.558
28,-0.540,-0.552,-0.528,40.627,2.596
29,-0.516,-0.528,-0.504,38.917,2.250
30,-0.492,-0.504,-0.480,40.645,2.545
31,-0.468,-0.480,-0.456,35.264,2.495
32,-0.444,-0.456,-0.432,34.866,2.599
33,-0.420,-0.432,-0.408,35.114,2.652
34,-0.396,-0.408,-0.384,33.737,2.169
35,-0.372,-0.384,-0.360,35.371,2.896
36,-0.348,-0.360,-0.336,28.970,1.908
37,-0.324,-0.336,-0.312,26.787,1.678
38,-0.300,-0.312,-0.288,28.736,2.110
39,-0.276,-0.288,-0.264,25.167,1.844
40,-0.252,-0.264,-0.240,23.285,1.582
41,-0.228,-0.240,-0.216,24.849,1.962
42,-0.204,-0.216,-0.192,20.798,1.476
43,-0.180,-0.192,-0.168,20.356,1.712
44,-0.156,-0.168,-0.144,16.887,1.405
45,-0.132,-0.144,-0.120,21.305,1.531
46,-0.108,-0.120,-0.096,18.753,1.841
47,-0.084,-0.096,-0.072,16.316,1.167
48,-0.060,-0.072,-0.048,16.278,1.280
49,-0.036,-0.048,-0.024,14.952,0.980
50,-0.012,-0.024,0.000,13.711,1.134
51,0.012,0.000,0.024,13.123,0.955
52,0.036,0.024,0.048,14.261,1.160
53,0.060,0.048,0.072,12.895,1.132
54,0.084,0.072,0.096,11.755,1.501
55,0.108,0.096,0.120,10.066,0.775
56,0.132,0.120,0.144,12.893,1.240
57,0.156,0.144,0.168,11.117,0.922
58,0.180,0.168,0.192,12.200,1.512
59,0.204,0.192,0.216,10.180,0.735
60,0.228,0.216,0.240,10.638,1.246
61,0.252,0.240,0.264,8.597,0.697
62,0.276,0.264,0.288,9.413,1.047
63,0.300,0.288,0.312,8.075,0.991
64,0.324,0.312,0.336,7.743,0.985
65,0.348,0.336,0.360,6.067,0.632
66,0.372,0.360,0.384,8.925,1.581
67,0.396,0.384,0.408,7.934,1.098
68,0.420,0.408,0.432,5.952,0.846
69,0.444,0.432,0.456,6.461,0.703
70,0.468,0.456,0.480,6.762,1.061
71,0.492,0.480,0.504,6.911,1.191
72,0.516,0.504,0.528,6.270,0.831
73,0.540,0.528,0.552,5.067,0.521
74,0.564,0.552,0.576,5.414,0.669
75,0.588,0.576,0.600,5.603,0.602
76,0.612,0.600,0.624,5.139,0.583
77,0.636,0.624,0.648,3.655,0.433
78,0.660,0.648,0.672,5.318,0.786
79,0.684,0.672,0.696,4.108,0.576
80,0.708,0.696,0.720,5.989,0.857
81,0.732,0.720,0.744,4.371,0.648
82,0.756,0.744,0.768,6.015,0.712
83,0.780,0.768,0.792,5.290,0.862
84,0.804,0.792,0.816,5.594,0.673
85,0.828,0.816,0.840,4.828,0.610
86,0.852,0.840,0.864,5.215,0.703
87,0.876,0.864,0.888,6.124,0.795
88,0.900,0.888,0.912,5.835,0.839
89,0.924,0.912,0.936,6.604,0.907
90,0.948,0.936,0.960,7.929,0.829
91,0.972,0.960,0.984,8.892,1.073
92,0.996,0.984,1.008,12.069,0.814
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
