# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.086,0.025
9,-0.057,-0.059,-0.056,1.864,0.208
10,-0.055,-0.056,-0.053,4.329,0.336
11,-0.052,-0.053,-0.051,6.717,0.442
12,-0.049,-0.051,-0.048,10.034,0.646
13,-0.047,-0.048,-0.045,13.896,0.844
14,-0.044,-0.045,-0.043,18.803,1.072
15,-0.041,-0.043,-0.040,23.267,1.237
16,-0.039,-0.040,-0.037,32.076,1.831
17,-0.036,-0.037,-0.035,42.010,2.282
18,-0.033,-0.035,-0.032,50.832,2.623
19,-0.031,-0.032,-0.029,58.141,2.929
20,-0.028,-0.029,-0.027,76.506,3.639
21,-0.025,-0.027,-0.024,103.486,5.346
22,-0.023,-0.024,-0.021,97.057,4.551
23,-0.020,-0.021,-0.019,113.752,5.471
24,-0.017,-0.019,-0.016,128.470,6.149
25,-0.015,-0.016,-0.013,153.939,7.676
26,-0.012,-0.013,-0.011,160.748,7.463
27,-0.009,-0.011,-0.008,170.491,7.345
28,-0.007,-0.008,-0.005,181.027,8.110
29,-0.004,-0.005,-0.003,179.960,7.723
30,-0.001,-0.003,0.000,179.090,7.561
31,0.001,0.000,0.003,169.616,6.757
32,0.004,0.003,0.005,170.893,6.837
33,0.007,0.005,0.008,166.079,6.647
34,0.009,0.008,0.011,132.126,4.674
35,0.012,0.011,0.013,127.616,4.924
36,0.015,0.013,0.016,114.685,3.967
37,0.017,0.016,0.019,100.503,3.651
38,0.020,0.019,0.021,90.631,2.855
39,0.023,0.021,0.024,81.835,2.599
40,0.025,0.024,0.027,62.807,1.802
41,0.028,0.027,0.029,55.652,1.622
42,0.031,0.029,0.032,44.112,1.182
43,0.033,0.032,0.035,36.541,0.947
44,0.036,0.035,0.037,27.832,0.732
45,0.039,0.037,0.040,21.414,0.558
46,0.041,0.040,0.043,16.056,0.415
47,0.044,0.043,0.045,11.279,0.297
48,0.047,0.045,0.048,7.594,0.213
49,0.049,0.048,0.051,4.724,0.147
50,0.052,0.051,0.053,2.418,0.092
51,0.055,0.053,0.056,0.807,0.045
52,0.057,0.056,0.059,0.042,0.010
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
