# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.004,0.001
9,-0.043,-0.044,-0.042,0.021,0.002
10,-0.041,-0.042,-0.040,0.080,0.004
11,-0.039,-0.040,-0.038,0.204,0.007
12,-0.037,-0.038,-0.036,0.444,0.011
13,-0.035,-0.036,-0.034,0.655,0.014
14,-0.033,-0.034,-0.032,1.011,0.019
15,-0.031,-0.032,-0.030,1.359,0.024
16,-0.029,-0.030,-0.028,1.827,0.029
17,-0.027,-0.028,-0.026,2.403,0.037
18,-0.025,-0.026,-0.024,3.131,0.047
19,-0.023,-0.024,-0.022,4.172,0.063
20,-0.021,-0.022,-0.020,5.709,0.090
21,-0.019,-0.020,-0.018,7.800,0.133
22,-0.017,-0.018,-0.016,11.198,0.210
23,-0.015,-0.016,-0.014,17.323,0.376
24,-0.013,-0.014,-0.012,24.298,0.583
25,-0.011,-0.012,-0.010,36.961,0.918
26,-0.009,-0.010,-0.008,56.298,1.539
27,-0.007,-0.008,-0.006,82.328,2.445
28,-0.005,-0.006,-0.004,120.516,3.525
29,-0.003,-0.004,-0.002,161.075,4.920
30,-0.001,-0.002,0.000,210.543,6.692
31,0.001,0.000,0.002,271.006,8.524
32,0.003,0.002,0.004,285.145,8.283
33,0.005,0.004,0.006,325.382,10.178
34,0.007,0.006,0.008,318.574,9.822
35,0.009,0.008,0.010,297.051,8.908
36,0.011,0.010,0.012,290.823,10.021
37,0.013,0.012,0.014,226.324,7.775
38,0.015,0.014,0.016,177.918,6.493
39,0.017,0.016,0.018,120.707,4.069
40,0.019,0.018,0.020,81.321,3.104
41,0.021,0.020,0.022,46.395,1.813
42,0.023,0.022,0.024,27.572,0.969
43,0.025,0.024,0.026,15.166,0.456
44,0.027,0.026,0.028,8.654,0.224
45,0.029,0.028,0.030,4.966,0.105
46,0.031,0.030,0.032,2.871,0.060
47,0.033,0.032,0.034,1.517,0.030
48,0.035,0.034,0.036,0.706,0.016
49,0.037,0.036,0.038,0.298,0.009
50,0.039,0.038,0.040,0.083,0.004
51,0.041,0.040,0.042,0.006,0.001
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
