# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.003,0.003
8,-0.030,-0.031,-0.029,0.004,0.002
9,-0.029,-0.029,-0.028,0.051,0.016
10,-0.027,-0.028,-0.027,0.114,0.042
11,-0.026,-0.027,-0.025,0.414,0.079
12,-0.025,-0.025,-0.024,0.799,0.135
13,-0.023,-0.024,-0.023,1.020,0.149
14,-0.022,-0.023,-0.021,1.846,0.215
15,-0.021,-0.021,-0.020,4.355,0.598
16,-0.019,-0.020,-0.019,6.669,0.922
17,-0.018,-0.019,-0.017,10.228,1.182
18,-0.017,-0.017,-0.016,13.805,1.504
19,-0.015,-0.016,-0.015,30.955,3.565
20,-0.014,-0.015,-0.013,44.251,4.655
21,-0.013,-0.013,-0.012,73.692,6.405
22,-0.011,-0.012,-0.011,114.526,8.564
23,-0.010,-0.011,-0.009,144.340,9.390
24,-0.009,-0.009,-0.008,174.156,9.131
25,-0.007,-0.008,-0.007,211.984,8.727
26,-0.006,-0.007,-0.005,242.375,8.885
27,-0.005,-0.005,-0.004,268.928,8.203
28,-0.003,-0.004,-0.003,272.952,6.804
29,-0.002,-0.003,-0.001,297.526,6.387
30,-0.001,-0.001,0.000,287.940,5.301
31,0.001,0.000,0.001,241.156,4.250
32,0.002,0.001,0.003,177.586,3.735
33,0.003,0.003,0.004,127.985,3.356
34,0.005,0.004,0.005,100.083,2.959
35,0.006,0.005,0.007,79.915,2.519
36,0.007,0.007,0.008,65.148,2.290
37,0.009,0.008,0.009,56.603,2.144
38,0.010,0.009,0.011,46.895,1.977
39,0.011,0.011,0.012,36.271,1.639
40,0.013,0.012,0.013,27.502,1.368
41,0.014,0.013,0.015,23.057,1.244
42,0.015,0.015,0.016,20.244,1.255
43,0.017,0.016,0.017,15.543,1.064
44,0.018,0.017,0.019,10.191,0.878
45,0.019,0.019,0.020,7.393,0.616
46,0.021,0.020,0.021,5.350,0.547
47,0.022,0.021,0.023,3.356,0.406
48,0.023,0.023,0.024,1.868,0.253
49,0.025,0.024,0.025,1.512,0.265
50,0.026,0.025,0.027,1.002,0.220
51,0.027,0.027,0.028,0.253,0.096
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
