# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     10.0545,       2.79419
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     10.0547,       1.18365
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     10.0788,      0.710721
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     10.1013,      0.498775
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     10.1175,      0.409554
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     10.1169,      0.382041
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     10.1107,      0.394612
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     10.1081,      0.440854
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     10.1039,      0.701565
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     10.0267,        1.7647
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     10.0656,      0.485413
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     10.1223,      0.261061
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     10.1563,      0.206555
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     10.1515,      0.213022
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     10.1234,      0.234134
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     10.0923,      0.245748
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     10.0845,      0.309961
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,        10.1,      0.696183
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     10.0157,       1.20454
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     10.0857,      0.230932
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     10.1466,      0.153718
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     10.1503,      0.159601
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     10.1066,      0.176767
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     10.0592,      0.220712
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     10.0309,      0.308028
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     10.0264,      0.947462
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     10.0067,      0.716317
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     10.0989,      0.143596
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     10.1266,      0.125562
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,      10.112,      0.131487
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     10.0514,      0.181455
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     10.0095,      0.374421
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     9.99034,       1.96417
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     10.0128,      0.429878
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     10.0899,      0.112697
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     10.0988,       0.12147
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     10.0707,       0.14251
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     10.0017,      0.268947
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     9.97091,       2.23573
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     10.0501,      0.372193
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     10.0815,      0.116295
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     10.0694,      0.146329
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     10.0248,      0.196182
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     9.95368,      0.655892
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     10.0828,      0.347506
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     10.0719,      0.155614
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     10.0332,      0.215993
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     9.97302,      0.368367
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     9.89149,       3.42251
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     10.0796,      0.524552
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     10.0567,      0.292102
