# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,338.634,40.599
8,-9.375,-9.750,-9.000,1470.875,98.205
9,-8.625,-9.000,-8.250,2341.364,160.165
10,-7.875,-8.250,-7.500,2947.655,188.162
11,-7.125,-7.500,-6.750,3440.272,207.356
12,-6.375,-6.750,-6.000,5216.798,328.343
13,-5.625,-6.000,-5.250,6610.378,371.270
14,-4.875,-5.250,-4.500,7659.264,413.820
15,-4.125,-4.500,-3.750,10350.302,541.384
16,-3.375,-3.750,-3.000,11110.202,531.541
17,-2.625,-3.000,-2.250,13548.467,645.632
18,-1.875,-2.250,-1.500,15881.025,698.401
19,-1.125,-1.500,-0.750,17947.957,789.057
20,-0.375,-0.750,0.000,19164.455,797.802
21,0.375,0.000,0.750,20010.551,805.813
22,1.125,0.750,1.500,20476.762,840.677
23,1.875,1.500,2.250,19137.863,771.574
24,2.625,2.250,3.000,20363.773,775.826
25,3.375,3.000,3.750,20442.320,806.027
26,4.125,3.750,4.500,21116.553,829.683
27,4.875,4.500,5.250,20236.900,797.127
28,5.625,5.250,6.000,18712.588,737.213
29,6.375,6.000,6.750,19093.570,761.331
30,7.125,6.750,7.500,18528.262,743.805
31,7.875,7.500,8.250,17002.668,685.451
32,8.625,8.250,9.000,16762.713,686.775
33,9.375,9.000,9.750,15166.323,624.690
34,10.125,9.750,10.500,4793.146,344.902
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
