# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.015,0.009
10,-0.027,-0.028,-0.027,0.153,0.050
11,-0.026,-0.027,-0.025,5.308,1.863
12,-0.025,-0.025,-0.024,6.615,2.227
13,-0.023,-0.024,-0.023,14.441,3.078
14,-0.022,-0.023,-0.021,25.410,3.920
15,-0.021,-0.021,-0.020,36.784,5.202
16,-0.019,-0.020,-0.019,73.927,9.775
17,-0.018,-0.019,-0.017,129.658,15.834
18,-0.017,-0.017,-0.016,204.648,20.959
19,-0.015,-0.016,-0.015,346.222,34.680
20,-0.014,-0.015,-0.013,621.562,52.157
21,-0.013,-0.013,-0.012,1068.351,80.520
22,-0.011,-0.012,-0.011,1155.057,79.001
23,-0.010,-0.011,-0.009,2447.336,142.776
24,-0.009,-0.009,-0.008,3124.267,169.849
25,-0.007,-0.008,-0.007,4567.511,214.730
26,-0.006,-0.007,-0.005,8615.737,362.628
27,-0.005,-0.005,-0.004,13687.135,509.715
28,-0.003,-0.004,-0.003,24071.004,735.045
29,-0.002,-0.003,-0.001,36189.477,937.274
30,-0.001,-0.001,0.000,50337.152,1196.700
31,0.001,0.000,0.001,47247.426,1175.683
32,0.002,0.001,0.003,42808.633,1140.281
33,0.003,0.003,0.004,33737.508,1070.860
34,0.005,0.004,0.005,23764.760,951.530
35,0.006,0.005,0.007,17482.123,826.697
36,0.007,0.007,0.008,13867.729,731.021
37,0.009,0.008,0.009,12142.042,701.038
38,0.010,0.009,0.011,8262.107,570.893
39,0.011,0.011,0.012,5781.066,435.340
40,0.013,0.012,0.013,5136.095,418.165
41,0.014,0.013,0.015,4296.651,428.408
42,0.015,0.015,0.016,2954.703,324.892
43,0.017,0.016,0.017,2274.292,257.966
44,0.018,0.017,0.019,1442.395,220.246
45,0.019,0.019,0.020,575.186,91.997
46,0.021,0.020,0.021,575.735,118.696
47,0.022,0.021,0.023,402.214,77.659
48,0.023,0.023,0.024,210.065,45.463
49,0.025,0.024,0.025,103.222,29.313
50,0.026,0.025,0.027,59.550,22.660
51,0.027,0.027,0.028,14.616,5.320
52,0.029,0.028,0.029,1.500,1.424
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
