# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.855,0.502
5,1.281,1.250,1.312,3031.844,183.108
6,1.344,1.312,1.375,19891.117,557.175
7,1.406,1.375,1.438,40986.391,899.459
8,1.469,1.438,1.500,56796.719,1220.791
9,1.531,1.500,1.562,56614.684,1300.972
10,1.594,1.562,1.625,55538.887,1387.593
11,1.656,1.625,1.688,46399.141,1316.559
12,1.719,1.688,1.750,36054.785,1152.078
13,1.781,1.750,1.812,26376.607,1006.437
14,1.844,1.812,1.875,15374.925,682.639
15,1.906,1.875,1.938,6976.102,317.767
16,1.969,1.938,2.000,3130.909,141.125
17,2.031,2.000,2.062,1330.692,55.321
18,2.094,2.062,2.125,649.728,22.726
19,2.156,2.125,2.188,309.608,10.350
20,2.219,2.188,2.250,164.046,4.809
21,2.281,2.250,2.312,95.059,2.475
22,2.344,2.312,2.375,56.236,1.448
23,2.406,2.375,2.438,35.337,0.751
24,2.469,2.438,2.500,21.563,0.416
25,2.531,2.500,2.562,13.803,0.256
26,2.594,2.562,2.625,8.975,0.159
27,2.656,2.625,2.688,6.174,0.104
28,2.719,2.688,2.750,4.035,0.067
29,2.781,2.750,2.812,2.675,0.047
30,2.844,2.812,2.875,1.506,0.029
31,2.906,2.875,2.938,0.658,0.016
32,2.969,2.938,3.000,0.309,0.009
33,3.031,3.000,3.062,0.086,0.004
34,3.094,3.062,3.125,0.002,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
