# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.107,0.023
12,-0.037,-0.038,-0.036,1.488,0.082
13,-0.035,-0.036,-0.034,6.201,0.176
14,-0.033,-0.034,-0.032,10.136,0.238
15,-0.031,-0.032,-0.030,14.881,0.304
16,-0.029,-0.030,-0.028,19.300,0.375
17,-0.027,-0.028,-0.026,23.868,0.451
18,-0.025,-0.026,-0.024,31.349,0.585
19,-0.023,-0.024,-0.022,40.304,0.769
20,-0.021,-0.022,-0.020,56.207,1.157
21,-0.019,-0.020,-0.018,83.159,1.983
22,-0.017,-0.018,-0.016,127.670,3.514
23,-0.015,-0.016,-0.014,215.339,6.703
24,-0.013,-0.014,-0.012,363.170,12.119
25,-0.011,-0.012,-0.010,630.907,22.116
26,-0.009,-0.010,-0.008,1099.059,43.077
27,-0.007,-0.008,-0.006,2146.879,95.622
28,-0.005,-0.006,-0.004,3973.932,185.012
29,-0.003,-0.004,-0.002,6196.931,254.006
30,-0.001,-0.002,0.000,10487.716,433.659
31,0.001,0.000,0.002,16148.741,579.944
32,0.003,0.002,0.004,21530.109,709.499
33,0.005,0.004,0.006,28050.582,879.708
34,0.007,0.006,0.008,31436.463,905.940
35,0.009,0.008,0.010,34201.359,967.645
36,0.011,0.010,0.012,38018.086,1132.151
37,0.013,0.012,0.014,39162.426,1152.680
38,0.015,0.014,0.016,35570.371,1139.817
39,0.017,0.016,0.018,32903.535,1119.748
40,0.019,0.018,0.020,23217.053,896.512
41,0.021,0.020,0.022,19440.623,847.766
42,0.023,0.022,0.024,10342.453,529.045
43,0.025,0.024,0.026,7402.189,460.459
44,0.027,0.026,0.028,3533.865,230.192
45,0.029,0.028,0.030,1755.001,132.481
46,0.031,0.030,0.032,750.586,47.400
47,0.033,0.032,0.034,484.259,73.473
48,0.035,0.034,0.036,205.438,13.567
49,0.037,0.036,0.038,91.394,4.785
50,0.039,0.038,0.040,49.694,2.751
51,0.041,0.040,0.042,25.430,1.852
52,0.043,0.042,0.044,10.657,1.165
53,0.045,0.044,0.046,5.406,1.829
54,0.047,0.046,0.048,4.520,2.584
55,0.049,0.048,0.050,1.088,0.397
56,0.051,0.050,0.052,0.425,0.122
57,0.053,0.052,0.054,0.207,0.068
58,0.055,0.054,0.056,0.326,0.148
59,0.057,0.056,0.058,0.109,0.039
60,0.059,0.058,0.060,0.058,0.028
