# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,3287.874,271.283
2,-0.043,-0.045,-0.040,4995.420,345.578
3,-0.038,-0.040,-0.035,7570.297,469.355
4,-0.033,-0.035,-0.030,11622.527,613.331
5,-0.028,-0.030,-0.025,15190.399,685.376
6,-0.023,-0.025,-0.020,21112.436,853.816
7,-0.018,-0.020,-0.015,26982.730,958.355
8,-0.013,-0.015,-0.010,33573.738,1023.439
9,-0.008,-0.010,-0.005,44240.902,1189.867
10,-0.003,-0.005,0.000,55142.285,1297.137
11,0.002,0.000,0.005,65619.914,1388.640
12,0.007,0.005,0.010,65527.152,1399.963
13,0.012,0.010,0.015,51287.762,1219.597
14,0.018,0.015,0.020,33372.605,932.121
15,0.022,0.020,0.025,21271.094,778.133
16,0.027,0.025,0.030,13590.307,598.325
17,0.033,0.030,0.035,11304.239,571.299
18,0.037,0.035,0.040,8505.137,541.021
19,0.042,0.040,0.045,6312.260,435.202
20,0.048,0.045,0.050,6245.832,467.378
21,0.052,0.050,0.055,4807.802,351.089
22,0.057,0.055,0.060,4595.318,375.605
23,0.062,0.060,0.065,4389.690,389.002
24,0.068,0.065,0.070,3921.511,337.219
25,0.072,0.070,0.075,3610.429,318.195
26,0.077,0.075,0.080,3491.370,318.247
27,0.083,0.080,0.085,3183.649,292.220
28,0.088,0.085,0.090,2889.005,274.107
29,0.092,0.090,0.095,2887.668,275.718
30,0.097,0.095,0.100,2484.476,264.552
31,0.102,0.100,0.105,2687.842,276.670
32,0.107,0.105,0.110,2570.868,256.854
33,0.113,0.110,0.115,2658.365,263.637
34,0.118,0.115,0.120,2511.301,243.491
35,0.122,0.120,0.125,2478.207,281.803
36,0.128,0.125,0.130,2659.126,287.893
37,0.133,0.130,0.135,1824.977,192.942
38,0.138,0.135,0.140,2394.001,257.182
39,0.143,0.140,0.145,2614.750,307.658
40,0.148,0.145,0.150,1804.511,207.336
41,0.153,0.150,0.155,2086.571,250.172
42,0.158,0.155,0.160,2348.300,280.266
43,0.162,0.160,0.165,2337.465,283.090
44,0.167,0.165,0.170,1863.627,231.154
45,0.172,0.170,0.175,1710.856,214.343
46,0.177,0.175,0.180,1348.072,173.274
47,0.182,0.180,0.185,1311.624,165.163
48,0.188,0.185,0.190,1639.231,191.351
49,0.193,0.190,0.195,2181.799,318.525
50,0.198,0.195,0.200,1777.762,240.734
