# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.027,0.019
3,-9.167,-9.333,-9.000,0.587,0.581
4,-8.833,-9.000,-8.667,0.113,0.083
5,-8.500,-8.667,-8.333,0.009,0.009
6,-8.167,-8.333,-8.000,0.419,0.297
7,-7.833,-8.000,-7.667,0.041,0.031
8,-7.500,-7.667,-7.333,0.092,0.040
9,-7.167,-7.333,-7.000,4.514,3.051
10,-6.833,-7.000,-6.667,6.882,4.004
11,-6.500,-6.667,-6.333,9.425,5.624
12,-6.167,-6.333,-6.000,3.243,1.362
13,-5.833,-6.000,-5.667,8.095,4.782
14,-5.500,-5.667,-5.333,25.407,9.981
15,-5.167,-5.333,-5.000,88.995,39.157
16,-4.833,-5.000,-4.667,94.046,34.553
17,-4.500,-4.667,-4.333,195.255,70.776
18,-4.167,-4.333,-4.000,480.595,125.890
19,-3.833,-4.000,-3.667,502.439,81.316
20,-3.500,-3.667,-3.333,809.910,96.936
21,-3.167,-3.333,-3.000,2654.469,269.352
22,-2.833,-3.000,-2.667,3997.222,288.938
23,-2.500,-2.667,-2.333,7439.734,424.638
24,-2.167,-2.333,-2.000,8562.063,405.532
25,-1.833,-2.000,-1.667,12960.030,590.793
26,-1.500,-1.667,-1.333,16038.539,639.315
27,-1.167,-1.333,-1.000,18369.125,687.778
28,-0.833,-1.000,-0.667,21095.193,752.216
29,-0.500,-0.667,-0.333,27650.381,893.119
30,-0.167,-0.333,0.000,30214.906,915.175
31,0.167,0.000,0.333,31444.012,945.954
32,0.500,0.333,0.667,31961.279,976.739
33,0.833,0.667,1.000,30968.793,984.151
34,1.167,1.000,1.333,27886.410,949.672
35,1.500,1.333,1.667,24345.695,875.258
36,1.833,1.667,2.000,20923.975,846.997
37,2.167,2.000,2.333,18586.775,774.937
38,2.500,2.333,2.667,13426.476,675.729
39,2.833,2.667,3.000,10003.117,605.878
40,3.167,3.000,3.333,4916.327,439.161
41,3.500,3.333,3.667,2306.457,274.389
42,3.833,3.667,4.000,1031.882,186.622
43,4.167,4.000,4.333,480.761,115.126
44,4.500,4.333,4.667,172.654,62.479
45,4.833,4.667,5.000,102.578,50.961
46,5.167,5.000,5.333,14.352,5.764
47,5.500,5.333,5.667,77.310,56.768
48,5.833,5.667,6.000,3.834,2.166
49,6.167,6.000,6.333,3.586,2.939
50,6.500,6.333,6.667,0.201,0.157
51,6.833,6.667,7.000,0.749,0.589
52,7.167,7.000,7.333,0.009,0.008
53,7.500,7.333,7.667,0.002,0.001
54,7.833,7.667,8.000,0.009,0.009
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.049,0.049
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
