# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.001,0.001
29,-0.003,-0.004,-0.002,0.001,0.001
30,-0.001,-0.002,0.000,0.007,0.004
31,0.001,0.000,0.002,0.021,0.010
32,0.003,0.002,0.004,0.023,0.010
33,0.005,0.004,0.006,0.068,0.018
34,0.007,0.006,0.008,0.198,0.046
35,0.009,0.008,0.010,0.458,0.060
36,0.011,0.010,0.012,2.462,0.241
37,0.013,0.012,0.014,7.401,0.351
38,0.015,0.014,0.016,28.746,2.809
39,0.017,0.016,0.018,66.699,3.201
40,0.019,0.018,0.020,165.084,6.763
41,0.021,0.020,0.022,449.554,17.773
42,0.023,0.022,0.024,1517.656,102.301
43,0.025,0.024,0.026,4023.649,208.923
44,0.027,0.026,0.028,11432.321,555.063
45,0.029,0.028,0.030,25262.264,903.441
46,0.031,0.030,0.032,43690.219,1290.524
47,0.033,0.032,0.034,55700.711,1430.136
48,0.035,0.034,0.036,62807.469,1464.244
49,0.037,0.036,0.038,57409.078,1304.468
50,0.039,0.038,0.040,48444.129,1135.355
51,0.041,0.040,0.042,31133.467,807.956
52,0.043,0.042,0.044,16359.188,441.835
53,0.045,0.044,0.046,6907.184,213.612
54,0.047,0.046,0.048,2689.938,79.816
55,0.049,0.048,0.050,1057.665,32.503
56,0.051,0.050,0.052,383.739,10.388
57,0.053,0.052,0.054,165.647,3.353
58,0.055,0.054,0.056,85.050,1.268
59,0.057,0.056,0.058,48.964,0.673
60,0.059,0.058,0.060,22.945,0.393
