# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,2.745,0.663
16,-0.069,-0.070,-0.068,25.590,2.496
17,-0.067,-0.068,-0.066,71.463,4.297
18,-0.065,-0.066,-0.064,103.349,6.633
19,-0.063,-0.064,-0.062,114.028,6.123
20,-0.061,-0.062,-0.060,141.969,8.217
21,-0.059,-0.060,-0.058,160.447,8.277
22,-0.057,-0.058,-0.056,155.650,8.339
23,-0.055,-0.056,-0.054,174.308,8.588
24,-0.053,-0.054,-0.052,168.895,12.115
25,-0.051,-0.052,-0.050,188.259,9.005
26,-0.049,-0.050,-0.048,200.646,11.697
27,-0.047,-0.048,-0.046,219.449,11.678
28,-0.045,-0.046,-0.044,218.002,11.390
29,-0.043,-0.044,-0.042,233.898,15.437
30,-0.041,-0.042,-0.040,218.095,10.759
31,-0.039,-0.040,-0.038,220.368,11.304
32,-0.037,-0.038,-0.036,228.427,10.920
33,-0.035,-0.036,-0.034,225.340,9.900
34,-0.033,-0.034,-0.032,233.394,12.648
35,-0.031,-0.032,-0.030,264.707,15.641
36,-0.029,-0.030,-0.028,271.628,14.425
37,-0.027,-0.028,-0.026,240.748,11.318
38,-0.025,-0.026,-0.024,237.186,11.457
39,-0.023,-0.024,-0.022,244.314,12.163
40,-0.021,-0.022,-0.020,264.865,12.702
41,-0.019,-0.020,-0.018,258.463,11.395
42,-0.017,-0.018,-0.016,249.079,10.885
43,-0.015,-0.016,-0.014,261.628,13.708
44,-0.013,-0.014,-0.012,264.854,12.513
45,-0.011,-0.012,-0.010,294.256,14.590
46,-0.009,-0.010,-0.008,271.998,12.514
47,-0.007,-0.008,-0.006,287.318,15.842
48,-0.005,-0.006,-0.004,249.333,10.685
49,-0.003,-0.004,-0.002,286.622,18.744
50,-0.001,-0.002,0.000,276.902,14.750
51,0.001,0.000,0.002,303.685,20.822
52,0.003,0.002,0.004,290.406,13.941
53,0.005,0.004,0.006,272.165,12.916
54,0.007,0.006,0.008,271.789,11.875
55,0.009,0.008,0.010,281.634,12.888
56,0.011,0.010,0.012,302.329,14.990
57,0.013,0.012,0.014,273.631,14.798
58,0.015,0.014,0.016,269.845,12.265
59,0.017,0.016,0.018,288.572,16.209
60,0.019,0.018,0.020,279.472,12.585
61,0.021,0.020,0.022,299.989,14.111
62,0.023,0.022,0.024,299.115,12.796
63,0.025,0.024,0.026,314.339,19.359
64,0.027,0.026,0.028,278.865,12.898
65,0.029,0.028,0.030,280.611,13.756
66,0.031,0.030,0.032,292.483,12.761
67,0.033,0.032,0.034,284.900,13.517
68,0.035,0.034,0.036,279.826,12.302
69,0.037,0.036,0.038,291.412,14.083
70,0.039,0.038,0.040,240.059,10.162
71,0.041,0.040,0.042,228.361,9.640
72,0.043,0.042,0.044,220.605,12.068
73,0.045,0.044,0.046,213.988,9.987
74,0.047,0.046,0.048,194.002,9.094
75,0.049,0.048,0.050,200.271,8.691
76,0.051,0.050,0.052,188.538,8.955
77,0.053,0.052,0.054,150.375,7.266
78,0.055,0.054,0.056,152.116,7.261
79,0.057,0.056,0.058,155.002,7.506
80,0.059,0.058,0.060,127.510,6.385
81,0.061,0.060,0.062,119.826,5.593
82,0.063,0.062,0.064,99.258,5.809
83,0.065,0.064,0.066,73.595,3.847
84,0.067,0.066,0.068,49.179,2.972
85,0.069,0.068,0.070,19.540,1.606
86,0.071,0.070,0.072,1.840,0.351
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
