# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,13.477,3.061
9,-0.057,-0.059,-0.056,144.297,9.344
10,-0.055,-0.056,-0.053,420.855,18.353
11,-0.052,-0.053,-0.051,659.014,28.706
12,-0.049,-0.051,-0.048,728.814,27.248
13,-0.047,-0.048,-0.045,786.365,28.156
14,-0.044,-0.045,-0.043,874.381,30.559
15,-0.041,-0.043,-0.040,886.402,30.360
16,-0.039,-0.040,-0.037,985.279,29.076
17,-0.036,-0.037,-0.035,961.404,27.661
18,-0.033,-0.035,-0.032,1017.969,28.350
19,-0.031,-0.032,-0.029,974.179,26.478
20,-0.028,-0.029,-0.027,982.568,23.294
21,-0.025,-0.027,-0.024,870.292,19.498
22,-0.023,-0.024,-0.021,781.234,16.305
23,-0.020,-0.021,-0.019,684.481,14.113
24,-0.017,-0.019,-0.016,591.179,12.142
25,-0.015,-0.016,-0.013,520.522,10.144
26,-0.012,-0.013,-0.011,437.082,8.814
27,-0.009,-0.011,-0.008,371.797,7.364
28,-0.007,-0.008,-0.005,320.877,6.412
29,-0.004,-0.005,-0.003,281.985,5.487
30,-0.001,-0.003,0.000,227.897,4.518
31,0.001,0.000,0.003,201.885,4.076
32,0.004,0.003,0.005,156.756,3.166
33,0.007,0.005,0.008,128.756,2.715
34,0.009,0.008,0.011,103.738,2.246
35,0.012,0.011,0.013,82.918,1.839
36,0.015,0.013,0.016,61.819,1.422
37,0.017,0.016,0.019,47.375,1.150
38,0.020,0.019,0.021,35.083,0.894
39,0.023,0.021,0.024,25.877,0.692
40,0.025,0.024,0.027,18.246,0.506
41,0.028,0.027,0.029,12.000,0.373
42,0.031,0.029,0.032,8.177,0.276
43,0.033,0.032,0.035,5.461,0.196
44,0.036,0.035,0.037,3.231,0.129
45,0.039,0.037,0.040,1.899,0.089
46,0.041,0.040,0.043,1.041,0.058
47,0.044,0.043,0.045,0.483,0.033
48,0.047,0.045,0.048,0.187,0.018
49,0.049,0.048,0.051,0.063,0.008
50,0.052,0.051,0.053,0.016,0.003
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
