# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,3.924,3.924
13,-5.833,-6.000,-5.667,0.001,0.001
14,-5.500,-5.667,-5.333,0.001,0.000
15,-5.167,-5.333,-5.000,1.425,0.915
16,-4.833,-5.000,-4.667,0.777,0.545
17,-4.500,-4.667,-4.333,1.842,1.352
18,-4.167,-4.333,-4.000,6.762,3.345
19,-3.833,-4.000,-3.667,7.361,2.548
20,-3.500,-3.667,-3.333,12.864,2.794
21,-3.167,-3.333,-3.000,31.651,6.366
22,-2.833,-3.000,-2.667,53.849,8.300
23,-2.500,-2.667,-2.333,110.186,11.561
24,-2.167,-2.333,-2.000,186.778,12.975
25,-1.833,-2.000,-1.667,291.535,16.506
26,-1.500,-1.667,-1.333,541.493,21.765
27,-1.167,-1.333,-1.000,912.863,25.921
28,-0.833,-1.000,-0.667,1365.184,27.250
29,-0.500,-0.667,-0.333,1866.417,29.164
30,-0.167,-0.333,0.000,2205.212,30.893
31,0.167,0.000,0.333,2293.387,38.440
32,0.500,0.333,0.667,1922.800,31.805
33,0.833,0.667,1.000,1393.705,27.179
34,1.167,1.000,1.333,895.143,22.289
35,1.500,1.333,1.667,582.075,24.128
36,1.833,1.667,2.000,312.241,15.936
37,2.167,2.000,2.333,219.759,19.104
38,2.500,2.333,2.667,84.882,8.889
39,2.833,2.667,3.000,52.512,11.332
40,3.167,3.000,3.333,32.531,8.968
41,3.500,3.333,3.667,9.977,2.658
42,3.833,3.667,4.000,11.007,4.147
43,4.167,4.000,4.333,5.402,3.620
44,4.500,4.333,4.667,0.746,0.628
45,4.833,4.667,5.000,0.002,0.001
46,5.167,5.000,5.333,0.003,0.002
47,5.500,5.333,5.667,1.040,0.803
48,5.833,5.667,6.000,0.027,0.027
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
