# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.190,0.177
10,-0.029,-0.032,-0.025,4.350,2.349
11,-0.021,-0.025,-0.017,16.371,2.459
12,-0.014,-0.017,-0.010,135.507,10.855
13,-0.006,-0.010,-0.002,874.617,25.977
14,0.001,-0.002,0.005,3526.500,46.261
15,0.009,0.005,0.013,5329.547,57.065
16,0.016,0.013,0.020,3229.223,45.587
17,0.024,0.020,0.028,1295.707,27.855
18,0.031,0.028,0.035,668.600,18.130
19,0.039,0.035,0.043,508.053,22.037
20,0.046,0.043,0.050,382.512,14.939
21,0.054,0.050,0.058,319.115,14.075
22,0.061,0.058,0.065,282.978,14.073
23,0.069,0.065,0.073,249.002,11.737
24,0.076,0.073,0.080,209.548,11.019
25,0.084,0.080,0.088,218.327,11.274
26,0.091,0.088,0.095,191.186,13.033
27,0.099,0.095,0.103,177.395,12.284
28,0.106,0.103,0.110,186.084,11.460
29,0.114,0.110,0.118,162.766,10.653
30,0.121,0.118,0.125,160.307,11.272
31,0.129,0.125,0.133,137.309,8.791
32,0.136,0.133,0.140,152.412,12.673
33,0.144,0.140,0.148,129.795,8.497
34,0.151,0.148,0.155,125.763,8.959
35,0.159,0.155,0.163,116.708,7.963
36,0.166,0.163,0.170,115.719,10.571
37,0.174,0.170,0.178,98.850,6.412
38,0.181,0.178,0.185,104.322,6.017
39,0.189,0.185,0.193,104.732,8.215
40,0.196,0.193,0.200,117.285,13.946
