# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.009,0.001
2,-9.200,-9.467,-8.933,0.066,0.004
3,-8.667,-8.933,-8.400,0.209,0.008
4,-8.133,-8.400,-7.867,0.507,0.015
5,-7.600,-7.867,-7.333,0.975,0.024
6,-7.067,-7.333,-6.800,1.825,0.041
7,-6.533,-6.800,-6.267,3.121,0.065
8,-6.000,-6.267,-5.733,5.257,0.099
9,-5.467,-5.733,-5.200,7.336,0.131
10,-4.933,-5.200,-4.667,11.157,0.189
11,-4.400,-4.667,-4.133,16.295,0.262
12,-3.867,-4.133,-3.600,22.157,0.353
13,-3.333,-3.600,-3.067,30.175,0.465
14,-2.800,-3.067,-2.533,40.005,0.611
15,-2.267,-2.533,-2.000,54.836,0.814
16,-1.733,-2.000,-1.467,72.061,1.053
17,-1.200,-1.467,-0.933,96.167,1.355
18,-0.667,-0.933,-0.400,118.665,1.674
19,-0.133,-0.400,0.133,153.506,2.136
20,0.400,0.133,0.667,187.127,2.639
21,0.933,0.667,1.200,236.163,3.291
22,1.467,1.200,1.733,290.603,4.052
23,2.000,1.733,2.267,348.568,4.863
24,2.533,2.267,2.800,427.152,5.933
25,3.067,2.800,3.333,527.155,7.274
26,3.600,3.333,3.867,619.676,8.570
27,4.133,3.867,4.400,757.504,10.495
28,4.667,4.400,4.933,900.811,12.687
29,5.200,4.933,5.467,1064.241,15.028
30,5.733,5.467,6.000,1216.376,17.948
31,6.267,6.000,6.533,1451.216,21.710
32,6.800,6.533,7.067,1660.551,26.998
33,7.333,7.067,7.600,1799.795,34.060
34,7.867,7.600,8.133,1689.726,41.899
35,8.400,8.133,8.667,1255.201,53.005
36,8.933,8.667,9.200,351.162,41.198
37,9.467,9.200,9.733,0.000,0.000
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
