# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,31.246,18.317
7,0.240,0.220,0.260,318.940,43.388
8,0.280,0.260,0.300,676.421,43.317
9,0.320,0.300,0.340,869.962,36.463
10,0.360,0.340,0.380,1153.184,32.355
11,0.400,0.380,0.420,1378.668,29.099
12,0.440,0.420,0.460,1480.454,25.865
13,0.480,0.460,0.500,1581.989,23.245
14,0.520,0.500,0.540,1549.269,20.196
15,0.560,0.540,0.580,1419.326,17.000
16,0.600,0.580,0.620,1188.258,13.623
17,0.640,0.620,0.660,988.574,10.761
18,0.680,0.660,0.700,791.482,8.341
19,0.720,0.700,0.740,599.194,6.197
20,0.760,0.740,0.780,442.375,4.521
21,0.800,0.780,0.820,319.607,3.210
22,0.840,0.820,0.860,225.686,2.251
23,0.880,0.860,0.900,152.336,1.518
24,0.920,0.900,0.940,102.071,1.006
25,0.960,0.940,0.980,63.430,0.632
26,1.000,0.980,1.020,39.897,0.394
27,1.040,1.020,1.060,22.826,0.230
28,1.080,1.060,1.100,12.363,0.127
29,1.120,1.100,1.140,6.159,0.065
30,1.160,1.140,1.180,2.837,0.031
31,1.200,1.180,1.220,0.720,0.013
32,1.240,1.220,1.260,0.077,0.004
33,1.280,1.260,1.300,0.008,0.001
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
