# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,           0,             0
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,     38.0057,       53.7482
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     38.0554,        22.149
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     38.0456,       21.0615
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     38.0514,       11.2152
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     38.1931,       7.38013
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     38.1765,       5.50776
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     38.2859,       3.39448
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     38.5074,       2.13986
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     38.6339,       1.14993
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     38.1956,       0.96418
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     37.5011,       1.25943
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     37.3023,       2.06932
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     37.4683,       3.78907
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     37.6654,       6.23385
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     37.7602,       10.1447
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     37.7099,       15.7189
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     37.5863,        38.224
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,      37.779,       34.3003
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     38.1382,       38.2695
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     38.0945,       11.3818
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     38.3149,       5.70105
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     38.2907,       4.16067
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,     38.3601,       3.19808
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,     38.4489,       2.23812
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,     38.6647,       1.60164
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,     38.9453,       1.08989
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,     38.9142,      0.781047
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,     38.0245,      0.873153
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,     37.0673,       1.01862
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,     36.6646,       1.43362
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,     36.8894,       2.49334
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,     37.1686,       4.72202
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,      37.269,       7.58819
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     37.3633,       11.2787
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,     37.4966,       14.6599
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,     37.5959,       21.6036
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,     37.0995,       39.1693
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     38.6064,       6.61751
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,     38.5711,       3.65231
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,     38.6332,       2.56291
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     38.6973,       1.89778
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,     38.9097,       1.42694
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,     39.2084,       1.03301
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,     39.5286,      0.742506
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,     39.1502,      0.723397
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,     37.6446,      0.866595
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,     36.6419,      0.912304
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     36.1397,       1.12272
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,     36.2856,        1.9955
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,     36.6211,       4.25632
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,     36.9388,       6.56797
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,     36.9842,       8.46877
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,     37.1021,       16.3986
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,     37.2818,       18.4494
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,     37.0693,       31.1787
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
    106,         1,         5,             5,         0,        10,        0.18,      0.16,         0.2,      38.831,       5.32532
    107,         2,         5,            15,        10,        20,        0.18,      0.16,         0.2,     38.7769,       2.70881
    108,         3,         5,            25,        20,        30,        0.18,      0.16,         0.2,     38.9018,       2.03487
    109,         4,         5,            35,        30,        40,        0.18,      0.16,         0.2,     39.0948,       1.45537
    110,         5,         5,            45,        40,        50,        0.18,      0.16,         0.2,     39.4229,       1.03809
    111,         6,         5,            55,        50,        60,        0.18,      0.16,         0.2,     39.8699,      0.785945
    112,         7,         5,            65,        60,        70,        0.18,      0.16,         0.2,     40.0508,      0.643131
    113,         8,         5,            75,        70,        80,        0.18,      0.16,         0.2,     39.0404,      0.727408
    114,         9,         5,            85,        80,        90,        0.18,      0.16,         0.2,     37.3132,      0.867539
    115,        10,         5,            95,        90,       100,        0.18,      0.16,         0.2,     36.2008,      0.933471
    116,        11,         5,           105,       100,       110,        0.18,      0.16,         0.2,     35.6874,       1.03094
    117,        12,         5,           115,       110,       120,        0.18,      0.16,         0.2,       35.68,       1.81205
    118,        13,         5,           125,       120,       130,        0.18,      0.16,         0.2,     36.2102,       3.60712
    119,        14,         5,           135,       130,       140,        0.18,      0.16,         0.2,     36.3032,       6.16116
    120,        15,         5,           145,       140,       150,        0.18,      0.16,         0.2,     36.5673,       9.84367
    121,        16,         5,           155,       150,       160,        0.18,      0.16,         0.2,     36.6304,       14.0536
    122,        17,         5,           165,       160,       170,        0.18,      0.16,         0.2,     36.9618,       20.7236
    123,        18,         5,           175,       170,       180,        0.18,      0.16,         0.2,      37.205,        38.012
    124,        19,         5,           185,       180,       190,        0.18,      0.16,         0.2,           0,             0
    127,         1,         6,             5,         0,        10,        0.22,       0.2,        0.24,     38.8937,       4.25034
    128,         2,         6,            15,        10,        20,        0.22,       0.2,        0.24,     39.0181,       2.35188
    129,         3,         6,            25,        20,        30,        0.22,       0.2,        0.24,     39.2116,       1.67562
    130,         4,         6,            35,        30,        40,        0.22,       0.2,        0.24,     39.5238,       1.16872
    131,         5,         6,            45,        40,        50,        0.22,       0.2,        0.24,     40.0159,      0.849123
    132,         6,         6,            55,        50,        60,        0.22,       0.2,        0.24,     40.5002,      0.652531
    133,         7,         6,            65,        60,        70,        0.22,       0.2,        0.24,      40.332,      0.633814
    134,         8,         6,            75,        70,        80,        0.22,       0.2,        0.24,     38.6687,       0.74637
    135,         9,         6,            85,        80,        90,        0.22,       0.2,        0.24,     36.9352,      0.904665
    136,        10,         6,            95,        90,       100,        0.22,       0.2,        0.24,     35.8594,       1.00877
    137,        11,         6,           105,       100,       110,        0.22,       0.2,        0.24,     35.2381,       1.05409
    138,        12,         6,           115,       110,       120,        0.22,       0.2,        0.24,     35.2319,       1.73842
    139,        13,         6,           125,       120,       130,        0.22,       0.2,        0.24,     35.7682,       3.97872
    140,        14,         6,           135,       130,       140,        0.22,       0.2,        0.24,     36.0663,       8.37921
    141,        15,         6,           145,       140,       150,        0.22,       0.2,        0.24,     36.5571,       22.5796
    142,        16,         6,           155,       150,       160,        0.22,       0.2,        0.24,     36.7865,       23.9671
    143,        17,         6,           165,       160,       170,        0.22,       0.2,        0.24,     36.8765,       37.0232
    144,        18,         6,           175,       170,       180,        0.22,       0.2,        0.24,           0,             0
    145,        19,         6,           185,       180,       190,        0.22,       0.2,        0.24,           0,             0
    148,         1,         7,             5,         0,        10,        0.26,      0.24,        0.28,     38.8367,       4.03596
    149,         2,         7,            15,        10,        20,        0.26,      0.24,        0.28,     39.1019,        2.1631
    150,         3,         7,            25,        20,        30,        0.26,      0.24,        0.28,     39.3883,       1.41417
    151,         4,         7,            35,        30,        40,        0.26,      0.24,        0.28,     39.9127,      0.992313
    152,         5,         7,            45,        40,        50,        0.26,      0.24,        0.28,     40.5838,      0.706411
    153,         6,         7,            55,        50,        60,        0.26,      0.24,        0.28,     40.9622,       0.60669
    154,         7,         7,            65,        60,        70,        0.26,      0.24,        0.28,     40.2038,      0.645774
    155,         8,         7,            75,        70,        80,        0.26,      0.24,        0.28,     38.2443,      0.771644
    156,         9,         7,            85,        80,        90,        0.26,      0.24,        0.28,     36.5684,      0.950095
    157,        10,         7,            95,        90,       100,        0.26,      0.24,        0.28,      35.573,       1.12727
    158,        11,         7,           105,       100,       110,        0.26,      0.24,        0.28,     34.9311,       1.17659
    159,        12,         7,           115,       110,       120,        0.26,      0.24,        0.28,     34.7581,       1.93072
    160,        13,         7,           125,       120,       130,        0.26,      0.24,        0.28,     35.2291,       5.00145
    161,        14,         7,           135,       130,       140,        0.26,      0.24,        0.28,      36.059,       19.4738
    162,        15,         7,           145,       140,       150,        0.26,      0.24,        0.28,      36.365,       21.2242
    163,        16,         7,           155,       150,       160,        0.26,      0.24,        0.28,           0,             0
    164,        17,         7,           165,       160,       170,        0.26,      0.24,        0.28,     37.0555,       52.4044
    165,        18,         7,           175,       170,       180,        0.26,      0.24,        0.28,           0,             0
    166,        19,         7,           185,       180,       190,        0.26,      0.24,        0.28,           0,             0
    169,         1,         8,             5,         0,        10,         0.3,      0.28,        0.32,     38.6819,       3.77388
    170,         2,         8,            15,        10,        20,         0.3,      0.28,        0.32,     39.0528,       1.97533
    171,         3,         8,            25,        20,        30,         0.3,      0.28,        0.32,     39.5448,       1.27661
    172,         4,         8,            35,        30,        40,         0.3,      0.28,        0.32,     40.2984,      0.867351
    173,         5,         8,            45,        40,        50,         0.3,      0.28,        0.32,     41.0551,      0.649435
    174,         6,         8,            55,        50,        60,         0.3,      0.28,        0.32,     40.9774,      0.634627
    175,         7,         8,            65,        60,        70,         0.3,      0.28,        0.32,     39.8325,      0.662308
    176,         8,         8,            75,        70,        80,         0.3,      0.28,        0.32,     37.6643,      0.852358
    177,         9,         8,            85,        80,        90,         0.3,      0.28,        0.32,     36.1933,       1.01119
    178,        10,         8,            95,        90,       100,         0.3,      0.28,        0.32,     35.3169,       1.27223
    179,        11,         8,           105,       100,       110,         0.3,      0.28,        0.32,     34.6187,       1.44723
    180,        12,         8,           115,       110,       120,         0.3,      0.28,        0.32,     34.3612,       2.65183
    181,        13,         8,           125,       120,       130,         0.3,      0.28,        0.32,     34.9966,       15.0917
    182,        14,         8,           135,       130,       140,         0.3,      0.28,        0.32,           0,             0
    183,        15,         8,           145,       140,       150,         0.3,      0.28,        0.32,           0,             0
    184,        16,         8,           155,       150,       160,         0.3,      0.28,        0.32,           0,             0
    185,        17,         8,           165,       160,       170,         0.3,      0.28,        0.32,           0,             0
    186,        18,         8,           175,       170,       180,         0.3,      0.28,        0.32,           0,             0
    187,        19,         8,           185,       180,       190,         0.3,      0.28,        0.32,           0,             0
    190,         1,         9,             5,         0,        10,        0.34,      0.32,        0.36,     38.6616,       3.63647
    191,         2,         9,            15,        10,        20,        0.34,      0.32,        0.36,     38.9717,       1.94653
    192,         3,         9,            25,        20,        30,        0.34,      0.32,        0.36,     39.6834,       1.21254
    193,         4,         9,            35,        30,        40,        0.34,      0.32,        0.36,     40.6319,      0.802687
    194,         5,         9,            45,        40,        50,        0.34,      0.32,        0.36,     41.2641,      0.642195
    195,         6,         9,            55,        50,        60,        0.34,      0.32,        0.36,     40.6194,      0.660083
    196,         7,         9,            65,        60,        70,        0.34,      0.32,        0.36,     39.2934,      0.718923
    197,         8,         9,            75,        70,        80,        0.34,      0.32,        0.36,     37.1287,      0.932185
    198,         9,         9,            85,        80,        90,        0.34,      0.32,        0.36,     35.8221,       1.11426
    199,        10,         9,            95,        90,       100,        0.34,      0.32,        0.36,     34.9694,       1.47375
    200,        11,         9,           105,       100,       110,        0.34,      0.32,        0.36,     34.2771,       1.97932
    201,        12,         9,           115,       110,       120,        0.34,      0.32,        0.36,     33.9947,       4.95085
    202,        13,         9,           125,       120,       130,        0.34,      0.32,        0.36,           0,             0
    203,        14,         9,           135,       130,       140,        0.34,      0.32,        0.36,           0,             0
    204,        15,         9,           145,       140,       150,        0.34,      0.32,        0.36,           0,             0
    205,        16,         9,           155,       150,       160,        0.34,      0.32,        0.36,           0,             0
    206,        17,         9,           165,       160,       170,        0.34,      0.32,        0.36,           0,             0
    207,        18,         9,           175,       170,       180,        0.34,      0.32,        0.36,           0,             0
    208,        19,         9,           185,       180,       190,        0.34,      0.32,        0.36,           0,             0
    211,         1,        10,             5,         0,        10,        0.38,      0.36,         0.4,     38.5769,       3.60365
    212,         2,        10,            15,        10,        20,        0.38,      0.36,         0.4,      38.944,       1.98386
    213,         3,        10,            25,        20,        30,        0.38,      0.36,         0.4,     39.8288,       1.21908
    214,         4,        10,            35,        30,        40,        0.38,      0.36,         0.4,      40.894,      0.804426
    215,         5,        10,            45,        40,        50,        0.38,      0.36,         0.4,     41.0406,      0.701733
    216,         6,        10,            55,        50,        60,        0.38,      0.36,         0.4,     40.2364,      0.689523
    217,         7,        10,            65,        60,        70,        0.38,      0.36,         0.4,     38.4022,      0.863946
    218,         8,        10,            75,        70,        80,        0.38,      0.36,         0.4,     36.5851,       1.07041
    219,         9,        10,            85,        80,        90,        0.38,      0.36,         0.4,     35.4063,       1.23524
    220,        10,        10,            95,        90,       100,        0.38,      0.36,         0.4,     34.5326,       1.82603
    221,        11,        10,           105,       100,       110,        0.38,      0.36,         0.4,     33.8726,       3.17473
    222,        12,        10,           115,       110,       120,        0.38,      0.36,         0.4,      33.419,       27.3204
    223,        13,        10,           125,       120,       130,        0.38,      0.36,         0.4,           0,             0
    224,        14,        10,           135,       130,       140,        0.38,      0.36,         0.4,           0,             0
    225,        15,        10,           145,       140,       150,        0.38,      0.36,         0.4,           0,             0
    226,        16,        10,           155,       150,       160,        0.38,      0.36,         0.4,           0,             0
    227,        17,        10,           165,       160,       170,        0.38,      0.36,         0.4,           0,             0
    228,        18,        10,           175,       170,       180,        0.38,      0.36,         0.4,           0,             0
    229,        19,        10,           185,       180,       190,        0.38,      0.36,         0.4,           0,             0
    232,         1,        11,             5,         0,        10,        0.42,       0.4,        0.44,     38.5649,        3.8393
    233,         2,        11,            15,        10,        20,        0.42,       0.4,        0.44,     39.0111,       2.15076
    234,         3,        11,            25,        20,        30,        0.42,       0.4,        0.44,     40.1635,       1.29694
    235,         4,        11,            35,        30,        40,        0.42,       0.4,        0.44,     40.9466,      0.828872
    236,         5,        11,            45,        40,        50,        0.42,       0.4,        0.44,     40.6439,      0.791143
    237,         6,        11,            55,        50,        60,        0.42,       0.4,        0.44,     39.6552,      0.758188
    238,         7,        11,            65,        60,        70,        0.42,       0.4,        0.44,     37.4797,       1.04361
    239,         8,        11,            75,        70,        80,        0.42,       0.4,        0.44,     36.0405,       1.20044
    240,         9,        11,            85,        80,        90,        0.42,       0.4,        0.44,     34.8885,       1.55168
    241,        10,        11,            95,        90,       100,        0.42,       0.4,        0.44,     34.0772,       2.51555
    242,        11,        11,           105,       100,       110,        0.42,       0.4,        0.44,     33.4666,       9.14487
    243,        12,        11,           115,       110,       120,        0.42,       0.4,        0.44,           0,             0
    244,        13,        11,           125,       120,       130,        0.42,       0.4,        0.44,           0,             0
    245,        14,        11,           135,       130,       140,        0.42,       0.4,        0.44,           0,             0
    246,        15,        11,           145,       140,       150,        0.42,       0.4,        0.44,           0,             0
    247,        16,        11,           155,       150,       160,        0.42,       0.4,        0.44,           0,             0
    248,        17,        11,           165,       160,       170,        0.42,       0.4,        0.44,           0,             0
    249,        18,        11,           175,       170,       180,        0.42,       0.4,        0.44,           0,             0
    250,        19,        11,           185,       180,       190,        0.42,       0.4,        0.44,           0,             0
    253,         1,        12,             5,         0,        10,        0.46,      0.44,        0.48,     38.2412,       5.08013
    254,         2,        12,            15,        10,        20,        0.46,      0.44,        0.48,     39.1397,       2.49315
    255,         3,        12,            25,        20,        30,        0.46,      0.44,        0.48,     40.3422,       1.29074
    256,         4,        12,            35,        30,        40,        0.46,      0.44,        0.48,     40.7122,      0.909528
    257,         5,        12,            45,        40,        50,        0.46,      0.44,        0.48,     40.0663,      0.835481
    258,         6,        12,            55,        50,        60,        0.46,      0.44,        0.48,     38.8774,       0.90723
    259,         7,        12,            65,        60,        70,        0.46,      0.44,        0.48,     36.7749,       1.24662
    260,         8,        12,            75,        70,        80,        0.46,      0.44,        0.48,     35.4933,        1.4098
    261,         9,        12,            85,        80,        90,        0.46,      0.44,        0.48,     34.4186,       1.90314
    262,        10,        12,            95,        90,       100,        0.46,      0.44,        0.48,     33.6202,       4.37706
    263,        11,        12,           105,       100,       110,        0.46,      0.44,        0.48,           0,             0
    264,        12,        12,           115,       110,       120,        0.46,      0.44,        0.48,           0,             0
    265,        13,        12,           125,       120,       130,        0.46,      0.44,        0.48,           0,             0
    266,        14,        12,           135,       130,       140,        0.46,      0.44,        0.48,           0,             0
    267,        15,        12,           145,       140,       150,        0.46,      0.44,        0.48,           0,             0
    268,        16,        12,           155,       150,       160,        0.46,      0.44,        0.48,           0,             0
    269,        17,        12,           165,       160,       170,        0.46,      0.44,        0.48,           0,             0
    270,        18,        12,           175,       170,       180,        0.46,      0.44,        0.48,           0,             0
    271,        19,        12,           185,       180,       190,        0.46,      0.44,        0.48,           0,             0
    274,         1,        13,             5,         0,        10,         0.5,      0.48,        0.52,     38.4253,       8.35032
    275,         2,        13,            15,        10,        20,         0.5,      0.48,        0.52,     39.2815,       2.90292
    276,         3,        13,            25,        20,        30,         0.5,      0.48,        0.52,      40.376,       1.32035
    277,         4,        13,            35,        30,        40,         0.5,      0.48,        0.52,     40.3637,       1.04007
    278,         5,        13,            45,        40,        50,         0.5,      0.48,        0.52,     39.6523,      0.902402
    279,         6,        13,            55,        50,        60,         0.5,      0.48,        0.52,     37.7716,       1.19871
    280,         7,        13,            65,        60,        70,         0.5,      0.48,        0.52,     36.0893,       1.53683
    281,         8,        13,            75,        70,        80,         0.5,      0.48,        0.52,     34.9349,       1.74532
    282,         9,        13,            85,        80,        90,         0.5,      0.48,        0.52,     33.9367,       2.93246
    283,        10,        13,            95,        90,       100,         0.5,      0.48,        0.52,     33.2186,        13.056
    284,        11,        13,           105,       100,       110,         0.5,      0.48,        0.52,           0,             0
    285,        12,        13,           115,       110,       120,         0.5,      0.48,        0.52,           0,             0
    286,        13,        13,           125,       120,       130,         0.5,      0.48,        0.52,           0,             0
    287,        14,        13,           135,       130,       140,         0.5,      0.48,        0.52,           0,             0
    288,        15,        13,           145,       140,       150,         0.5,      0.48,        0.52,           0,             0
    289,        16,        13,           155,       150,       160,         0.5,      0.48,        0.52,           0,             0
    290,        17,        13,           165,       160,       170,         0.5,      0.48,        0.52,           0,             0
    291,        18,        13,           175,       170,       180,         0.5,      0.48,        0.52,           0,             0
    292,        19,        13,           185,       180,       190,         0.5,      0.48,        0.52,           0,             0
    295,         1,        14,             5,         0,        10,        0.54,      0.52,        0.56,     39.2522,       21.1464
    296,         2,        14,            15,        10,        20,        0.54,      0.52,        0.56,     39.5384,       3.56144
    297,         3,        14,            25,        20,        30,        0.54,      0.52,        0.56,     40.4155,       1.46312
    298,         4,        14,            35,        30,        40,        0.54,      0.52,        0.56,     40.0341,       1.11954
    299,         5,        14,            45,        40,        50,        0.54,      0.52,        0.56,     39.1014,       1.09318
    300,         6,        14,            55,        50,        60,        0.54,      0.52,        0.56,     36.6916,       1.69844
    301,         7,        14,            65,        60,        70,        0.54,      0.52,        0.56,     35.4484,       2.01642
    302,         8,        14,            75,        70,        80,        0.54,      0.52,        0.56,     34.3928,        2.3272
    303,         9,        14,            85,        80,        90,        0.54,      0.52,        0.56,     33.4343,       5.63288
    304,        10,        14,            95,        90,       100,        0.54,      0.52,        0.56,           0,             0
    305,        11,        14,           105,       100,       110,        0.54,      0.52,        0.56,           0,             0
    306,        12,        14,           115,       110,       120,        0.54,      0.52,        0.56,           0,             0
    307,        13,        14,           125,       120,       130,        0.54,      0.52,        0.56,           0,             0
    308,        14,        14,           135,       130,       140,        0.54,      0.52,        0.56,           0,             0
    309,        15,        14,           145,       140,       150,        0.54,      0.52,        0.56,           0,             0
    310,        16,        14,           155,       150,       160,        0.54,      0.52,        0.56,           0,             0
    311,        17,        14,           165,       160,       170,        0.54,      0.52,        0.56,           0,             0
    312,        18,        14,           175,       170,       180,        0.54,      0.52,        0.56,           0,             0
    313,        19,        14,           185,       180,       190,        0.54,      0.52,        0.56,           0,             0
    316,         1,        15,             5,         0,        10,        0.58,      0.56,         0.6,           0,             0
    317,         2,        15,            15,        10,        20,        0.58,      0.56,         0.6,     39.8288,       5.15711
    318,         3,        15,            25,        20,        30,        0.58,      0.56,         0.6,     40.4226,       1.69269
    319,         4,        15,            35,        30,        40,        0.58,      0.56,         0.6,     39.7845,        1.2167
    320,         5,        15,            45,        40,        50,        0.58,      0.56,         0.6,     37.9747,       1.71277
    321,         6,        15,            55,        50,        60,        0.58,      0.56,         0.6,     35.8993,       2.54047
    322,         7,        15,            65,        60,        70,        0.58,      0.56,         0.6,     34.8715,       2.77553
    323,         8,        15,            75,        70,        80,        0.58,      0.56,         0.6,      33.855,       3.57897
    324,         9,        15,            85,        80,        90,        0.58,      0.56,         0.6,     33.0511,       19.1011
    325,        10,        15,            95,        90,       100,        0.58,      0.56,         0.6,           0,             0
    326,        11,        15,           105,       100,       110,        0.58,      0.56,         0.6,           0,             0
    327,        12,        15,           115,       110,       120,        0.58,      0.56,         0.6,           0,             0
    328,        13,        15,           125,       120,       130,        0.58,      0.56,         0.6,           0,             0
    329,        14,        15,           135,       130,       140,        0.58,      0.56,         0.6,           0,             0
    330,        15,        15,           145,       140,       150,        0.58,      0.56,         0.6,           0,             0
    331,        16,        15,           155,       150,       160,        0.58,      0.56,         0.6,           0,             0
    332,        17,        15,           165,       160,       170,        0.58,      0.56,         0.6,           0,             0
    333,        18,        15,           175,       170,       180,        0.58,      0.56,         0.6,           0,             0
    334,        19,        15,           185,       180,       190,        0.58,      0.56,         0.6,           0,             0
    337,         1,        16,             5,         0,        10,        0.62,       0.6,        0.64,           0,             0
    338,         2,        16,            15,        10,        20,        0.62,       0.6,        0.64,       40.71,       7.82022
    339,         3,        16,            25,        20,        30,        0.62,       0.6,        0.64,     40.4234,       1.93672
    340,         4,        16,            35,        30,        40,        0.62,       0.6,        0.64,     39.6366,       1.64247
    341,         5,        16,            45,        40,        50,        0.62,       0.6,        0.64,      36.436,       3.75981
    342,         6,        16,            55,        50,        60,        0.62,       0.6,        0.64,     35.2539,       4.71847
    343,         7,        16,            65,        60,        70,        0.62,       0.6,        0.64,     34.2395,       4.28484
    344,         8,        16,            75,        70,        80,        0.62,       0.6,        0.64,     33.4701,       6.85959
    345,         9,        16,            85,        80,        90,        0.62,       0.6,        0.64,           0,             0
    346,        10,        16,            95,        90,       100,        0.62,       0.6,        0.64,           0,             0
    347,        11,        16,           105,       100,       110,        0.62,       0.6,        0.64,           0,             0
    348,        12,        16,           115,       110,       120,        0.62,       0.6,        0.64,           0,             0
    349,        13,        16,           125,       120,       130,        0.62,       0.6,        0.64,           0,             0
    350,        14,        16,           135,       130,       140,        0.62,       0.6,        0.64,           0,             0
    351,        15,        16,           145,       140,       150,        0.62,       0.6,        0.64,           0,             0
    352,        16,        16,           155,       150,       160,        0.62,       0.6,        0.64,           0,             0
    353,        17,        16,           165,       160,       170,        0.62,       0.6,        0.64,           0,             0
    354,        18,        16,           175,       170,       180,        0.62,       0.6,        0.64,           0,             0
    355,        19,        16,           185,       180,       190,        0.62,       0.6,        0.64,           0,             0
    358,         1,        17,             5,         0,        10,        0.66,      0.64,        0.68,           0,             0
    359,         2,        17,            15,        10,        20,        0.66,      0.64,        0.68,     41.3312,        11.913
    360,         3,        17,            25,        20,        30,        0.66,      0.64,        0.68,     40.5952,        2.5024
