# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,149.051,13.032
2,15.000,10.000,20.000,461.846,24.501
3,25.000,20.000,30.000,787.300,32.048
4,35.000,30.000,40.000,1061.598,34.066
5,45.000,40.000,50.000,1406.426,39.497
6,55.000,50.000,60.000,1747.588,46.531
7,65.000,60.000,70.000,1763.513,44.433
8,75.000,70.000,80.000,1911.004,48.308
9,85.000,80.000,90.000,1829.074,47.538
10,95.000,90.000,100.000,1699.557,45.966
11,105.000,100.000,110.000,1437.946,42.779
12,115.000,110.000,120.000,1045.045,36.355
13,125.000,120.000,130.000,656.679,31.306
14,135.000,130.000,140.000,483.597,29.341
15,145.000,140.000,150.000,248.718,20.874
16,155.000,150.000,160.000,182.716,20.033
17,165.000,160.000,170.000,71.605,12.609
18,175.000,170.000,180.000,34.603,8.968
19,185.000,180.000,190.000,0.000,0.000
