# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1126.291,39.572
10,-0.972,-0.984,-0.960,686.629,30.559
11,-0.948,-0.960,-0.936,473.519,24.953
12,-0.924,-0.936,-0.912,386.611,22.672
13,-0.900,-0.912,-0.888,351.101,22.186
14,-0.876,-0.888,-0.864,307.370,20.636
15,-0.852,-0.864,-0.840,312.407,20.215
16,-0.828,-0.840,-0.816,249.164,16.888
17,-0.804,-0.816,-0.792,259.495,19.035
18,-0.780,-0.792,-0.768,249.859,17.537
19,-0.756,-0.768,-0.744,246.097,18.317
20,-0.732,-0.744,-0.720,247.631,20.235
21,-0.708,-0.720,-0.696,203.450,15.042
22,-0.684,-0.696,-0.672,193.373,15.478
23,-0.660,-0.672,-0.648,228.840,17.851
24,-0.636,-0.648,-0.624,185.700,15.051
25,-0.612,-0.624,-0.600,189.522,15.333
26,-0.588,-0.600,-0.576,207.937,16.805
27,-0.564,-0.576,-0.552,173.420,13.855
28,-0.540,-0.552,-0.528,209.449,16.303
29,-0.516,-0.528,-0.504,199.700,16.476
30,-0.492,-0.504,-0.480,180.901,15.362
31,-0.468,-0.480,-0.456,148.102,12.835
32,-0.444,-0.456,-0.432,152.984,13.223
33,-0.420,-0.432,-0.408,159.927,13.512
34,-0.396,-0.408,-0.384,163.324,14.808
35,-0.372,-0.384,-0.360,172.778,14.900
36,-0.348,-0.360,-0.336,146.440,12.861
37,-0.324,-0.336,-0.312,157.715,13.797
38,-0.300,-0.312,-0.288,168.669,14.659
39,-0.276,-0.288,-0.264,160.416,14.025
40,-0.252,-0.264,-0.240,166.446,13.978
41,-0.228,-0.240,-0.216,140.640,12.850
42,-0.204,-0.216,-0.192,152.785,13.934
43,-0.180,-0.192,-0.168,161.977,13.935
44,-0.156,-0.168,-0.144,148.633,13.796
45,-0.132,-0.144,-0.120,136.993,12.285
46,-0.108,-0.120,-0.096,146.230,13.472
47,-0.084,-0.096,-0.072,145.532,13.079
48,-0.060,-0.072,-0.048,158.719,13.364
49,-0.036,-0.048,-0.024,140.581,13.180
50,-0.012,-0.024,0.000,152.373,14.293
51,0.012,0.000,0.024,159.965,14.213
52,0.036,0.024,0.048,119.896,10.338
53,0.060,0.048,0.072,127.138,11.541
54,0.084,0.072,0.096,151.458,13.971
55,0.108,0.096,0.120,111.251,9.477
56,0.132,0.120,0.144,147.133,13.142
57,0.156,0.144,0.168,146.998,13.685
58,0.180,0.168,0.192,141.997,14.640
59,0.204,0.192,0.216,121.338,11.001
60,0.228,0.216,0.240,133.406,13.622
61,0.252,0.240,0.264,150.121,13.318
62,0.276,0.264,0.288,126.072,12.451
63,0.300,0.288,0.312,127.838,12.158
64,0.324,0.312,0.336,149.187,14.489
65,0.348,0.336,0.360,127.221,12.120
66,0.372,0.360,0.384,103.902,9.496
67,0.396,0.384,0.408,130.333,13.845
68,0.420,0.408,0.432,130.623,11.629
69,0.444,0.432,0.456,131.811,11.941
70,0.468,0.456,0.480,141.301,13.085
71,0.492,0.480,0.504,155.250,14.727
72,0.516,0.504,0.528,142.313,12.755
73,0.540,0.528,0.552,108.240,10.112
74,0.564,0.552,0.576,139.349,14.406
75,0.588,0.576,0.600,137.710,13.709
76,0.612,0.600,0.624,164.794,15.344
77,0.636,0.624,0.648,133.794,11.935
78,0.660,0.648,0.672,157.654,14.135
79,0.684,0.672,0.696,140.685,13.919
80,0.708,0.696,0.720,143.975,12.783
81,0.732,0.720,0.744,141.197,13.248
82,0.756,0.744,0.768,185.671,16.388
83,0.780,0.768,0.792,159.544,14.518
84,0.804,0.792,0.816,148.178,13.911
85,0.828,0.816,0.840,168.831,14.685
86,0.852,0.840,0.864,173.249,14.505
87,0.876,0.864,0.888,199.348,14.742
88,0.900,0.888,0.912,220.938,16.816
89,0.924,0.912,0.936,239.406,16.493
90,0.948,0.936,0.960,266.027,16.306
91,0.972,0.960,0.984,398.803,22.203
92,0.996,0.984,1.008,624.262,27.427
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
