# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.022,0.005
9,-0.057,-0.059,-0.056,0.322,0.025
10,-0.055,-0.056,-0.053,0.895,0.060
11,-0.052,-0.053,-0.051,1.473,0.085
12,-0.049,-0.051,-0.048,2.043,0.132
13,-0.047,-0.048,-0.045,3.018,0.193
14,-0.044,-0.045,-0.043,4.658,0.327
15,-0.041,-0.043,-0.040,6.313,0.437
16,-0.039,-0.040,-0.037,9.864,0.802
17,-0.036,-0.037,-0.035,14.647,1.022
18,-0.033,-0.035,-0.032,24.195,2.381
19,-0.031,-0.032,-0.029,38.955,3.988
20,-0.028,-0.029,-0.027,55.600,5.917
21,-0.025,-0.027,-0.024,99.613,9.174
22,-0.023,-0.024,-0.021,162.886,14.592
23,-0.020,-0.021,-0.019,232.113,20.580
24,-0.017,-0.019,-0.016,261.551,19.505
25,-0.015,-0.016,-0.013,399.755,27.768
26,-0.012,-0.013,-0.011,530.092,30.613
27,-0.009,-0.011,-0.008,599.137,31.493
28,-0.007,-0.008,-0.005,670.816,33.258
29,-0.004,-0.005,-0.003,694.061,31.803
30,-0.001,-0.003,0.000,728.273,32.569
31,0.001,0.000,0.003,766.622,32.016
32,0.004,0.003,0.005,914.853,35.742
33,0.007,0.005,0.008,932.863,36.440
34,0.009,0.008,0.011,918.792,34.014
35,0.012,0.011,0.013,948.623,35.650
36,0.015,0.013,0.016,922.157,32.567
37,0.017,0.016,0.019,908.595,33.189
38,0.020,0.019,0.021,985.352,34.795
39,0.023,0.021,0.024,872.884,30.895
40,0.025,0.024,0.027,823.936,30.692
41,0.028,0.027,0.029,725.386,27.244
42,0.031,0.029,0.032,611.349,24.296
43,0.033,0.032,0.035,514.272,21.483
44,0.036,0.035,0.037,455.784,20.224
45,0.039,0.037,0.040,376.139,18.844
46,0.041,0.040,0.043,278.063,15.015
47,0.044,0.043,0.045,205.981,12.012
48,0.047,0.045,0.048,137.422,8.738
49,0.049,0.048,0.051,90.073,7.036
50,0.052,0.051,0.053,37.115,3.201
51,0.055,0.053,0.056,10.705,1.712
52,0.057,0.056,0.059,0.675,0.340
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
