# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,31.750,13.432
2,0.038,0.025,0.050,39.482,9.982
3,0.062,0.050,0.075,118.222,29.373
4,0.088,0.075,0.100,168.588,26.118
5,0.113,0.100,0.125,187.096,25.393
6,0.138,0.125,0.150,199.248,30.358
7,0.163,0.150,0.175,336.162,44.055
8,0.188,0.175,0.200,399.546,40.156
9,0.213,0.200,0.225,470.669,54.285
10,0.237,0.225,0.250,521.662,53.157
11,0.263,0.250,0.275,537.766,50.734
12,0.288,0.275,0.300,685.719,52.962
13,0.312,0.300,0.325,750.651,59.418
14,0.338,0.325,0.350,1046.387,82.574
15,0.363,0.350,0.375,1041.682,77.149
16,0.388,0.375,0.400,1082.367,85.343
17,0.413,0.400,0.425,1105.304,79.609
18,0.438,0.425,0.450,1492.725,101.104
19,0.463,0.450,0.475,1529.693,95.873
20,0.488,0.475,0.500,1989.181,130.594
21,0.512,0.500,0.525,1934.965,129.952
22,0.538,0.525,0.550,2138.438,125.244
23,0.562,0.550,0.575,2067.031,106.585
24,0.588,0.575,0.600,2413.404,132.532
25,0.613,0.600,0.625,2465.344,144.835
26,0.637,0.625,0.650,3013.440,143.154
27,0.663,0.650,0.675,3234.431,156.008
28,0.688,0.675,0.700,3180.602,175.973
29,0.713,0.700,0.725,3357.023,145.895
30,0.738,0.725,0.750,3750.259,174.405
31,0.762,0.750,0.775,3514.378,135.870
32,0.788,0.775,0.800,3593.093,120.191
33,0.812,0.800,0.825,4333.550,148.290
34,0.838,0.825,0.850,4207.039,118.690
35,0.863,0.850,0.875,3990.228,97.051
36,0.887,0.875,0.900,3954.336,86.650
37,0.913,0.900,0.925,3906.302,76.992
38,0.938,0.925,0.950,3784.141,73.325
39,0.963,0.950,0.975,3629.367,68.672
40,0.988,0.975,1.000,3231.765,63.091
41,1.013,1.000,1.025,2963.217,57.533
42,1.038,1.025,1.050,2660.736,51.969
43,1.062,1.050,1.075,2381.743,45.621
44,1.087,1.075,1.100,2070.760,39.782
45,1.113,1.100,1.125,1725.349,33.618
46,1.138,1.125,1.150,1454.573,28.683
47,1.163,1.150,1.175,1167.766,23.123
48,1.188,1.175,1.200,1015.382,20.129
49,1.213,1.200,1.225,786.493,15.743
50,1.238,1.225,1.250,635.520,12.835
51,1.263,1.250,1.275,479.975,9.961
52,1.288,1.275,1.300,373.373,7.827
53,1.312,1.300,1.325,282.906,6.021
54,1.338,1.325,1.350,213.612,4.663
55,1.363,1.350,1.375,157.890,3.537
56,1.388,1.375,1.400,113.293,2.623
57,1.413,1.400,1.425,81.497,1.966
58,1.438,1.425,1.450,58.367,1.444
59,1.463,1.450,1.475,36.729,0.973
60,1.488,1.475,1.500,24.256,0.681
61,1.513,1.500,1.525,13.323,0.410
62,1.538,1.525,1.550,7.463,0.258
63,1.562,1.550,1.575,3.553,0.135
64,1.588,1.575,1.600,1.453,0.066
65,1.613,1.600,1.625,0.598,0.034
66,1.638,1.625,1.650,0.143,0.012
67,1.663,1.650,1.675,0.026,0.004
68,1.688,1.675,1.700,0.004,0.002
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
