# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.001,0.001
13,-0.035,-0.036,-0.034,0.012,0.009
14,-0.033,-0.034,-0.032,0.100,0.019
15,-0.031,-0.032,-0.030,0.604,0.096
16,-0.029,-0.030,-0.028,2.762,0.295
17,-0.027,-0.028,-0.026,7.686,0.599
18,-0.025,-0.026,-0.024,16.726,1.037
19,-0.023,-0.024,-0.022,44.418,2.038
20,-0.021,-0.022,-0.020,82.538,3.220
21,-0.019,-0.020,-0.018,152.391,5.087
22,-0.017,-0.018,-0.016,251.031,7.472
23,-0.015,-0.016,-0.014,429.463,10.825
24,-0.013,-0.014,-0.012,721.815,15.733
25,-0.011,-0.012,-0.010,1148.443,22.229
26,-0.009,-0.010,-0.008,1896.959,34.503
27,-0.007,-0.008,-0.006,3283.101,61.069
28,-0.005,-0.006,-0.004,5328.836,94.380
29,-0.003,-0.004,-0.002,7951.567,133.421
30,-0.001,-0.002,0.000,10036.227,194.820
31,0.001,0.000,0.002,11529.967,229.512
32,0.003,0.002,0.004,12538.854,258.058
33,0.005,0.004,0.006,13496.790,327.523
34,0.007,0.006,0.008,12482.797,261.394
35,0.009,0.008,0.010,10580.239,203.422
36,0.011,0.010,0.012,6838.469,133.080
37,0.013,0.012,0.014,3112.863,72.014
38,0.015,0.014,0.016,801.067,32.117
39,0.017,0.016,0.018,80.586,7.920
40,0.019,0.018,0.020,1.918,0.746
41,0.021,0.020,0.022,0.000,0.000
42,0.023,0.022,0.024,0.000,0.000
43,0.025,0.024,0.026,0.000,0.000
44,0.027,0.026,0.028,0.000,0.000
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
