# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.042,0.030
15,-5.167,-5.333,-5.000,0.007,0.006
16,-4.833,-5.000,-4.667,0.003,0.002
17,-4.500,-4.667,-4.333,0.058,0.037
18,-4.167,-4.333,-4.000,0.161,0.098
19,-3.833,-4.000,-3.667,0.137,0.054
20,-3.500,-3.667,-3.333,0.522,0.147
21,-3.167,-3.333,-3.000,1.342,0.257
22,-2.833,-3.000,-2.667,2.251,0.282
23,-2.500,-2.667,-2.333,4.183,0.438
24,-2.167,-2.333,-2.000,8.977,0.602
25,-1.833,-2.000,-1.667,16.922,0.687
26,-1.500,-1.667,-1.333,36.258,0.745
27,-1.167,-1.333,-1.000,56.770,0.946
28,-0.833,-1.000,-0.667,66.046,1.074
29,-0.500,-0.667,-0.333,67.882,1.050
30,-0.167,-0.333,0.000,66.817,0.992
31,0.167,0.000,0.333,65.632,0.970
32,0.500,0.333,0.667,62.615,0.948
33,0.833,0.667,1.000,57.146,0.839
34,1.167,1.000,1.333,47.677,0.758
35,1.500,1.333,1.667,30.112,0.667
36,1.833,1.667,2.000,13.652,0.499
37,2.167,2.000,2.333,6.969,0.443
38,2.500,2.333,2.667,3.081,0.287
39,2.833,2.667,3.000,1.443,0.173
40,3.167,3.000,3.333,0.472,0.080
41,3.500,3.333,3.667,0.395,0.146
42,3.833,3.667,4.000,0.084,0.030
43,4.167,4.000,4.333,0.015,0.008
44,4.500,4.333,4.667,0.006,0.005
45,4.833,4.667,5.000,0.000,0.000
46,5.167,5.000,5.333,0.045,0.028
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
