# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.316,0.081
9,-0.057,-0.059,-0.056,2.553,0.258
10,-0.055,-0.056,-0.053,5.983,0.389
11,-0.052,-0.053,-0.051,10.322,0.614
12,-0.049,-0.051,-0.048,13.411,0.739
13,-0.047,-0.048,-0.045,13.556,0.633
14,-0.044,-0.045,-0.043,16.653,0.707
15,-0.041,-0.043,-0.040,18.872,0.773
16,-0.039,-0.040,-0.037,19.135,0.762
17,-0.036,-0.037,-0.035,23.273,0.898
18,-0.033,-0.035,-0.032,24.563,0.868
19,-0.031,-0.032,-0.029,26.734,0.947
20,-0.028,-0.029,-0.027,26.796,0.829
21,-0.025,-0.027,-0.024,25.283,0.763
22,-0.023,-0.024,-0.021,28.002,0.831
23,-0.020,-0.021,-0.019,24.507,0.644
24,-0.017,-0.019,-0.016,25.109,0.641
25,-0.015,-0.016,-0.013,23.031,0.587
26,-0.012,-0.013,-0.011,22.785,0.544
27,-0.009,-0.011,-0.008,20.312,0.437
28,-0.007,-0.008,-0.005,21.024,0.432
29,-0.004,-0.005,-0.003,18.882,0.350
30,-0.001,-0.003,0.000,18.424,0.322
31,0.001,0.000,0.003,16.611,0.264
32,0.004,0.003,0.005,15.846,0.224
33,0.007,0.005,0.008,15.435,0.203
34,0.009,0.008,0.011,15.022,0.188
35,0.012,0.011,0.013,14.110,0.164
36,0.015,0.013,0.016,13.622,0.144
37,0.017,0.016,0.019,12.916,0.132
38,0.020,0.019,0.021,12.469,0.122
39,0.023,0.021,0.024,11.728,0.113
40,0.025,0.024,0.027,10.498,0.102
41,0.028,0.027,0.029,9.511,0.093
42,0.031,0.029,0.032,8.567,0.087
43,0.033,0.032,0.035,7.428,0.078
44,0.036,0.035,0.037,6.274,0.070
45,0.039,0.037,0.040,5.340,0.063
46,0.041,0.040,0.043,4.205,0.054
47,0.044,0.043,0.045,3.335,0.047
48,0.047,0.045,0.048,2.462,0.039
49,0.049,0.048,0.051,1.584,0.030
50,0.052,0.051,0.053,0.892,0.022
51,0.055,0.053,0.056,0.326,0.013
52,0.057,0.056,0.059,0.010,0.002
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
