# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.003,0.001
16,-0.029,-0.030,-0.028,0.579,0.159
17,-0.027,-0.028,-0.026,11.913,0.735
18,-0.025,-0.026,-0.024,61.775,1.693
19,-0.023,-0.024,-0.022,78.627,1.610
20,-0.021,-0.022,-0.020,75.921,1.262
21,-0.019,-0.020,-0.018,66.427,0.976
22,-0.017,-0.018,-0.016,57.024,0.761
23,-0.015,-0.016,-0.014,49.263,0.602
24,-0.013,-0.014,-0.012,40.481,0.457
25,-0.011,-0.012,-0.010,34.201,0.361
26,-0.009,-0.010,-0.008,28.116,0.279
27,-0.007,-0.008,-0.006,22.779,0.215
28,-0.005,-0.006,-0.004,18.291,0.169
29,-0.003,-0.004,-0.002,14.960,0.135
30,-0.001,-0.002,0.000,12.058,0.107
31,0.001,0.000,0.002,9.752,0.086
32,0.003,0.002,0.004,7.833,0.068
33,0.005,0.004,0.006,6.258,0.055
34,0.007,0.006,0.008,5.092,0.045
35,0.009,0.008,0.010,4.016,0.036
36,0.011,0.010,0.012,3.217,0.029
37,0.013,0.012,0.014,2.592,0.023
38,0.015,0.014,0.016,2.022,0.019
39,0.017,0.016,0.018,1.584,0.015
40,0.019,0.018,0.020,1.200,0.012
41,0.021,0.020,0.022,0.864,0.009
42,0.023,0.022,0.024,0.586,0.007
43,0.025,0.024,0.026,0.250,0.004
44,0.027,0.026,0.028,0.036,0.002
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
