# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.003,0.001
9,-0.057,-0.059,-0.056,0.048,0.005
10,-0.055,-0.056,-0.053,0.107,0.007
11,-0.052,-0.053,-0.051,0.158,0.009
12,-0.049,-0.051,-0.048,0.197,0.010
13,-0.047,-0.048,-0.045,0.236,0.011
14,-0.044,-0.045,-0.043,0.293,0.013
15,-0.041,-0.043,-0.040,0.339,0.014
16,-0.039,-0.040,-0.037,0.386,0.016
17,-0.036,-0.037,-0.035,0.452,0.017
18,-0.033,-0.035,-0.032,0.513,0.019
19,-0.031,-0.032,-0.029,0.588,0.021
20,-0.028,-0.029,-0.027,0.634,0.021
21,-0.025,-0.027,-0.024,0.658,0.022
22,-0.023,-0.024,-0.021,0.789,0.026
23,-0.020,-0.021,-0.019,0.791,0.025
24,-0.017,-0.019,-0.016,0.833,0.026
25,-0.015,-0.016,-0.013,0.926,0.029
26,-0.012,-0.013,-0.011,0.956,0.030
27,-0.009,-0.011,-0.008,1.020,0.030
28,-0.007,-0.008,-0.005,1.051,0.031
29,-0.004,-0.005,-0.003,1.075,0.029
30,-0.001,-0.003,0.000,1.166,0.033
31,0.001,0.000,0.003,1.180,0.031
32,0.004,0.003,0.005,1.228,0.032
33,0.007,0.005,0.008,1.219,0.030
34,0.009,0.008,0.011,1.238,0.030
35,0.012,0.011,0.013,1.300,0.030
36,0.015,0.013,0.016,1.295,0.030
37,0.017,0.016,0.019,1.205,0.026
38,0.020,0.019,0.021,1.213,0.027
39,0.023,0.021,0.024,1.174,0.025
40,0.025,0.024,0.027,1.210,0.025
41,0.028,0.027,0.029,1.029,0.023
42,0.031,0.029,0.032,0.960,0.022
43,0.033,0.032,0.035,0.812,0.019
44,0.036,0.035,0.037,0.724,0.018
45,0.039,0.037,0.040,0.606,0.015
46,0.041,0.040,0.043,0.489,0.013
47,0.044,0.043,0.045,0.370,0.011
48,0.047,0.045,0.048,0.268,0.009
49,0.049,0.048,0.051,0.183,0.007
50,0.052,0.051,0.053,0.098,0.005
51,0.055,0.053,0.056,0.035,0.003
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
