# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.011,0.002
4,-44.167,-45.000,-43.333,0.072,0.006
5,-42.500,-43.333,-41.667,0.119,0.007
6,-40.833,-41.667,-40.000,0.146,0.008
7,-39.167,-40.000,-38.333,0.168,0.009
8,-37.500,-38.333,-36.667,0.226,0.011
9,-35.833,-36.667,-35.000,0.243,0.011
10,-34.167,-35.000,-33.333,0.288,0.012
11,-32.500,-33.333,-31.667,0.316,0.013
12,-30.833,-31.667,-30.000,0.379,0.015
13,-29.167,-30.000,-28.333,0.393,0.015
14,-27.500,-28.333,-26.667,0.384,0.015
15,-25.833,-26.667,-25.000,0.451,0.017
16,-24.167,-25.000,-23.333,0.475,0.019
17,-22.500,-23.333,-21.667,0.487,0.020
18,-20.833,-21.667,-20.000,0.497,0.018
19,-19.167,-20.000,-18.333,0.531,0.020
20,-17.500,-18.333,-16.667,0.595,0.022
21,-15.833,-16.667,-15.000,0.613,0.022
22,-14.167,-15.000,-13.333,0.565,0.020
23,-12.500,-13.333,-11.667,0.672,0.026
24,-10.833,-11.667,-10.000,0.671,0.025
25,-9.167,-10.000,-8.333,0.715,0.026
26,-7.500,-8.333,-6.667,0.715,0.026
27,-5.833,-6.667,-5.000,0.754,0.027
28,-4.167,-5.000,-3.333,0.751,0.025
29,-2.500,-3.333,-1.667,0.781,0.027
30,-0.833,-1.667,0.000,0.800,0.027
31,0.833,0.000,1.667,0.895,0.028
32,2.500,1.667,3.333,0.857,0.028
33,4.167,3.333,5.000,0.908,0.028
34,5.833,5.000,6.667,0.946,0.029
35,7.500,6.667,8.333,0.922,0.028
36,9.167,8.333,10.000,0.941,0.025
37,10.833,10.000,11.667,1.002,0.028
38,12.500,11.667,13.333,0.965,0.025
39,14.167,13.333,15.000,0.948,0.024
40,15.833,15.000,16.667,0.996,0.025
41,17.500,16.667,18.333,0.969,0.023
42,19.167,18.333,20.000,0.925,0.022
43,20.833,20.000,21.667,0.983,0.022
44,22.500,21.667,23.333,0.921,0.020
45,24.167,23.333,25.000,0.908,0.019
46,25.833,25.000,26.667,0.798,0.018
47,27.500,26.667,28.333,0.754,0.017
48,29.167,28.333,30.000,0.632,0.015
49,30.833,30.000,31.667,0.536,0.014
50,32.500,31.667,33.333,0.435,0.012
51,34.167,33.333,35.000,0.336,0.010
52,35.833,35.000,36.667,0.292,0.010
53,37.500,36.667,38.333,0.186,0.007
54,39.167,38.333,40.000,0.129,0.006
55,40.833,40.000,41.667,0.049,0.003
56,42.500,41.667,43.333,0.007,0.001
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
