# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.942,0.319
10,-0.068,-0.070,-0.067,113.294,6.166
11,-0.065,-0.067,-0.063,239.965,9.377
12,-0.062,-0.063,-0.060,305.210,10.365
13,-0.058,-0.060,-0.057,355.167,11.476
14,-0.055,-0.057,-0.053,385.092,12.035
15,-0.052,-0.053,-0.050,416.983,12.540
16,-0.048,-0.050,-0.047,421.723,12.234
17,-0.045,-0.047,-0.043,452.588,13.196
18,-0.042,-0.043,-0.040,475.078,13.400
19,-0.038,-0.040,-0.037,492.919,13.407
20,-0.035,-0.037,-0.033,475.431,13.446
21,-0.032,-0.033,-0.030,487.735,13.151
22,-0.028,-0.030,-0.027,524.331,13.835
23,-0.025,-0.027,-0.023,526.898,13.916
24,-0.022,-0.023,-0.020,511.539,13.836
25,-0.018,-0.020,-0.017,519.272,13.560
26,-0.015,-0.017,-0.013,535.512,13.945
27,-0.012,-0.013,-0.010,525.309,13.781
28,-0.008,-0.010,-0.007,548.828,14.607
29,-0.005,-0.007,-0.003,533.304,13.767
30,-0.002,-0.003,0.000,536.285,14.283
31,0.002,0.000,0.003,553.355,14.479
32,0.005,0.003,0.007,550.791,14.555
33,0.008,0.007,0.010,575.933,15.048
34,0.012,0.010,0.013,563.253,14.567
35,0.015,0.013,0.017,555.751,14.001
36,0.018,0.017,0.020,560.459,14.555
37,0.022,0.020,0.023,555.858,14.700
38,0.025,0.023,0.027,589.650,15.213
39,0.028,0.027,0.030,577.866,14.808
40,0.032,0.030,0.033,552.099,14.205
41,0.035,0.033,0.037,525.150,14.028
42,0.038,0.037,0.040,520.001,13.771
43,0.042,0.040,0.043,474.345,13.045
44,0.045,0.043,0.047,466.315,13.212
45,0.048,0.047,0.050,430.806,12.470
46,0.052,0.050,0.053,395.809,11.865
47,0.055,0.053,0.057,363.703,11.292
48,0.058,0.057,0.060,325.227,10.679
49,0.062,0.060,0.063,289.155,9.910
50,0.065,0.063,0.067,208.901,8.317
51,0.068,0.067,0.070,91.159,4.754
52,0.072,0.070,0.073,1.367,0.418
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
