# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.004,0.004
10,-0.027,-0.028,-0.027,0.014,0.007
11,-0.026,-0.027,-0.025,0.089,0.019
12,-0.025,-0.025,-0.024,0.200,0.029
13,-0.023,-0.024,-0.023,0.345,0.038
14,-0.022,-0.023,-0.021,0.608,0.052
15,-0.021,-0.021,-0.020,0.937,0.061
16,-0.019,-0.020,-0.019,1.184,0.066
17,-0.018,-0.019,-0.017,1.627,0.075
18,-0.017,-0.017,-0.016,2.021,0.081
19,-0.015,-0.016,-0.015,2.455,0.087
20,-0.014,-0.015,-0.013,2.744,0.087
21,-0.013,-0.013,-0.012,3.207,0.093
22,-0.011,-0.012,-0.011,3.704,0.095
23,-0.010,-0.011,-0.009,4.092,0.098
24,-0.009,-0.009,-0.008,4.455,0.097
25,-0.007,-0.008,-0.007,4.624,0.097
26,-0.006,-0.007,-0.005,4.564,0.090
27,-0.005,-0.005,-0.004,4.663,0.092
28,-0.003,-0.004,-0.003,4.529,0.088
29,-0.002,-0.003,-0.001,4.336,0.084
30,-0.001,-0.001,0.000,4.148,0.079
31,0.001,0.000,0.001,3.824,0.075
32,0.002,0.001,0.003,3.571,0.071
33,0.003,0.003,0.004,3.158,0.066
34,0.005,0.004,0.005,2.886,0.063
35,0.006,0.005,0.007,2.617,0.061
36,0.007,0.007,0.008,2.508,0.060
37,0.009,0.008,0.009,2.064,0.053
38,0.010,0.009,0.011,1.908,0.051
39,0.011,0.011,0.012,1.717,0.048
40,0.013,0.012,0.013,1.475,0.046
41,0.014,0.013,0.015,1.208,0.040
42,0.015,0.015,0.016,1.060,0.039
43,0.017,0.016,0.017,0.843,0.035
44,0.018,0.017,0.019,0.639,0.030
45,0.019,0.019,0.020,0.487,0.027
46,0.021,0.020,0.021,0.366,0.022
47,0.022,0.021,0.023,0.222,0.018
48,0.023,0.023,0.024,0.110,0.011
49,0.025,0.024,0.025,0.062,0.009
50,0.026,0.025,0.027,0.025,0.006
51,0.027,0.027,0.028,0.005,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
