# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.307,0.067
10,0.360,0.340,0.380,2.284,0.157
11,0.400,0.380,0.420,6.941,0.235
12,0.440,0.420,0.460,12.603,0.283
13,0.480,0.460,0.500,19.044,0.325
14,0.520,0.500,0.540,23.586,0.337
15,0.560,0.540,0.580,26.470,0.329
16,0.600,0.580,0.620,27.346,0.311
17,0.640,0.620,0.660,26.440,0.280
18,0.680,0.660,0.700,22.951,0.237
19,0.720,0.700,0.740,20.548,0.210
20,0.760,0.740,0.780,17.207,0.177
21,0.800,0.780,0.820,14.051,0.160
22,0.840,0.820,0.860,11.476,0.143
23,0.880,0.860,0.900,9.168,0.127
24,0.920,0.900,0.940,7.178,0.116
25,0.960,0.940,0.980,6.112,0.115
26,1.000,0.980,1.020,5.055,0.106
27,1.040,1.020,1.060,4.198,0.101
28,1.080,1.060,1.100,3.669,0.097
29,1.120,1.100,1.140,3.275,0.097
30,1.160,1.140,1.180,2.876,0.092
31,1.200,1.180,1.220,2.691,0.092
32,1.240,1.220,1.260,2.408,0.086
33,1.280,1.260,1.300,2.259,0.084
34,1.320,1.300,1.340,2.166,0.083
35,1.360,1.340,1.380,2.142,0.085
36,1.400,1.380,1.420,1.989,0.087
37,1.440,1.420,1.460,1.852,0.078
38,1.480,1.460,1.500,1.862,0.081
39,1.520,1.500,1.540,1.734,0.075
40,1.560,1.540,1.580,1.529,0.072
