# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.002,0.000
10,-1.367,-1.400,-1.333,0.005,0.001
11,-1.300,-1.333,-1.267,0.020,0.003
12,-1.233,-1.267,-1.200,0.113,0.010
13,-1.167,-1.200,-1.133,0.311,0.017
14,-1.100,-1.133,-1.067,0.678,0.027
15,-1.033,-1.067,-1.000,1.065,0.036
16,-0.967,-1.000,-0.933,1.376,0.043
17,-0.900,-0.933,-0.867,1.473,0.044
18,-0.833,-0.867,-0.800,1.580,0.046
19,-0.767,-0.800,-0.733,1.611,0.047
20,-0.700,-0.733,-0.667,1.680,0.049
21,-0.633,-0.667,-0.600,1.878,0.053
22,-0.567,-0.600,-0.533,2.020,0.056
23,-0.500,-0.533,-0.467,1.915,0.054
24,-0.433,-0.467,-0.400,2.140,0.060
25,-0.367,-0.400,-0.333,2.197,0.061
26,-0.300,-0.333,-0.267,2.359,0.065
27,-0.233,-0.267,-0.200,2.469,0.067
28,-0.167,-0.200,-0.133,2.546,0.068
29,-0.100,-0.133,-0.067,2.546,0.068
30,-0.033,-0.067,0.000,2.756,0.074
31,0.033,0.000,0.067,2.822,0.074
32,0.100,0.067,0.133,2.817,0.074
33,0.167,0.133,0.200,3.015,0.078
34,0.233,0.200,0.267,3.046,0.078
35,0.300,0.267,0.333,3.047,0.079
36,0.367,0.333,0.400,3.041,0.081
37,0.433,0.400,0.467,3.175,0.085
38,0.500,0.467,0.533,3.308,0.087
39,0.567,0.533,0.600,3.287,0.087
40,0.633,0.600,0.667,3.299,0.087
41,0.700,0.667,0.733,3.395,0.088
42,0.767,0.733,0.800,3.307,0.088
43,0.833,0.800,0.867,3.264,0.088
44,0.900,0.867,0.933,3.286,0.089
45,0.967,0.933,1.000,3.057,0.083
46,1.033,1.000,1.067,2.523,0.075
47,1.100,1.067,1.133,1.773,0.061
48,1.167,1.133,1.200,0.740,0.035
49,1.233,1.200,1.267,0.264,0.018
50,1.300,1.267,1.333,0.069,0.007
51,1.367,1.333,1.400,0.018,0.003
52,1.433,1.400,1.467,0.007,0.001
53,1.500,1.467,1.533,0.003,0.001
54,1.567,1.533,1.600,0.001,0.000
55,1.633,1.600,1.667,0.001,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
