# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.020,0.004
10,-0.068,-0.070,-0.067,0.623,0.033
11,-0.065,-0.067,-0.063,1.113,0.046
12,-0.062,-0.063,-0.060,1.298,0.050
13,-0.058,-0.060,-0.057,1.306,0.050
14,-0.055,-0.057,-0.053,1.387,0.052
15,-0.052,-0.053,-0.050,1.511,0.052
16,-0.048,-0.050,-0.047,1.691,0.058
17,-0.045,-0.047,-0.043,1.727,0.059
18,-0.042,-0.043,-0.040,1.859,0.060
19,-0.038,-0.040,-0.037,1.852,0.057
20,-0.035,-0.037,-0.033,1.953,0.061
21,-0.032,-0.033,-0.030,1.856,0.059
22,-0.028,-0.030,-0.027,2.057,0.061
23,-0.025,-0.027,-0.023,2.133,0.065
24,-0.022,-0.023,-0.020,2.195,0.066
25,-0.018,-0.020,-0.017,2.187,0.064
26,-0.015,-0.017,-0.013,2.305,0.068
27,-0.012,-0.013,-0.010,2.284,0.066
28,-0.008,-0.010,-0.007,2.469,0.071
29,-0.005,-0.007,-0.003,2.312,0.068
30,-0.002,-0.003,0.000,2.449,0.069
31,0.002,0.000,0.003,2.356,0.067
32,0.005,0.003,0.007,2.424,0.069
33,0.008,0.007,0.010,2.486,0.071
34,0.012,0.010,0.013,2.493,0.071
35,0.015,0.013,0.017,2.631,0.074
36,0.018,0.017,0.020,2.527,0.071
37,0.022,0.020,0.023,2.706,0.075
38,0.025,0.023,0.027,2.675,0.073
39,0.028,0.027,0.030,2.600,0.070
40,0.032,0.030,0.033,2.596,0.075
41,0.035,0.033,0.037,2.582,0.072
42,0.038,0.037,0.040,2.502,0.070
43,0.042,0.040,0.043,2.356,0.068
44,0.045,0.043,0.047,2.293,0.069
45,0.048,0.047,0.050,2.202,0.067
46,0.052,0.050,0.053,2.072,0.066
47,0.055,0.053,0.057,1.926,0.063
48,0.058,0.057,0.060,1.690,0.058
49,0.062,0.060,0.063,1.566,0.054
50,0.065,0.063,0.067,1.206,0.047
51,0.068,0.067,0.070,0.816,0.037
52,0.072,0.070,0.073,0.013,0.003
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
