# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.002,0.002
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.004,0.004
7,-0.063,-0.064,-0.061,0.002,0.002
8,-0.060,-0.061,-0.059,0.128,0.019
9,-0.057,-0.059,-0.056,0.925,0.052
10,-0.055,-0.056,-0.053,1.958,0.076
11,-0.052,-0.053,-0.051,2.519,0.085
12,-0.049,-0.051,-0.048,2.829,0.087
13,-0.047,-0.048,-0.045,3.336,0.094
14,-0.044,-0.045,-0.043,3.626,0.098
15,-0.041,-0.043,-0.040,4.129,0.104
16,-0.039,-0.040,-0.037,4.154,0.101
17,-0.036,-0.037,-0.035,4.475,0.103
18,-0.033,-0.035,-0.032,4.726,0.105
19,-0.031,-0.032,-0.029,4.829,0.104
20,-0.028,-0.029,-0.027,4.883,0.102
21,-0.025,-0.027,-0.024,4.718,0.098
22,-0.023,-0.024,-0.021,4.704,0.098
23,-0.020,-0.021,-0.019,4.338,0.090
24,-0.017,-0.019,-0.016,3.975,0.082
25,-0.015,-0.016,-0.013,3.583,0.074
26,-0.012,-0.013,-0.011,3.448,0.071
27,-0.009,-0.011,-0.008,3.083,0.065
28,-0.007,-0.008,-0.005,2.707,0.058
29,-0.004,-0.005,-0.003,2.308,0.050
30,-0.001,-0.003,0.000,2.021,0.045
31,0.001,0.000,0.003,1.650,0.037
32,0.004,0.003,0.005,1.433,0.035
33,0.007,0.005,0.008,1.207,0.029
34,0.009,0.008,0.011,0.952,0.024
35,0.012,0.011,0.013,0.723,0.019
36,0.015,0.013,0.016,0.558,0.015
37,0.017,0.016,0.019,0.428,0.013
38,0.020,0.019,0.021,0.317,0.010
39,0.023,0.021,0.024,0.220,0.007
40,0.025,0.024,0.027,0.153,0.006
41,0.028,0.027,0.029,0.102,0.004
42,0.031,0.029,0.032,0.066,0.003
43,0.033,0.032,0.035,0.041,0.002
44,0.036,0.035,0.037,0.022,0.001
45,0.039,0.037,0.040,0.011,0.001
46,0.041,0.040,0.043,0.007,0.000
47,0.044,0.043,0.045,0.003,0.000
48,0.047,0.045,0.048,0.001,0.000
49,0.049,0.048,0.051,0.000,0.000
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
