# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.065,0.012
2,-0.044,-0.046,-0.042,0.089,0.014
3,-0.040,-0.042,-0.038,0.101,0.017
4,-0.035,-0.038,-0.033,0.090,0.013
5,-0.031,-0.033,-0.029,0.076,0.012
6,-0.027,-0.029,-0.025,0.118,0.014
7,-0.023,-0.025,-0.021,0.235,0.020
8,-0.019,-0.021,-0.017,0.359,0.022
9,-0.015,-0.017,-0.013,0.880,0.038
10,-0.010,-0.013,-0.008,2.314,0.066
11,-0.006,-0.008,-0.004,5.126,0.104
12,-0.002,-0.004,0.000,9.411,0.139
13,0.002,0.000,0.004,12.666,0.156
14,0.006,0.004,0.008,13.915,0.162
15,0.010,0.008,0.012,12.474,0.150
16,0.015,0.012,0.017,10.363,0.141
17,0.019,0.017,0.021,8.208,0.129
18,0.023,0.021,0.025,5.985,0.112
19,0.027,0.025,0.029,4.266,0.095
20,0.031,0.029,0.033,2.915,0.078
21,0.035,0.033,0.037,2.119,0.066
22,0.040,0.037,0.042,1.761,0.060
23,0.044,0.042,0.046,1.511,0.054
24,0.048,0.046,0.050,1.345,0.054
25,0.052,0.050,0.054,1.232,0.049
26,0.056,0.054,0.058,1.041,0.044
27,0.060,0.058,0.062,1.052,0.044
28,0.065,0.062,0.067,0.965,0.043
29,0.069,0.067,0.071,0.943,0.042
30,0.073,0.071,0.075,0.900,0.040
31,0.077,0.075,0.079,0.821,0.038
32,0.081,0.079,0.083,0.847,0.040
33,0.085,0.083,0.088,0.757,0.037
34,0.090,0.088,0.092,0.804,0.039
35,0.094,0.092,0.096,0.701,0.035
36,0.098,0.096,0.100,0.647,0.033
37,0.102,0.100,0.104,0.635,0.034
38,0.106,0.104,0.108,0.610,0.033
39,0.110,0.108,0.113,0.655,0.034
40,0.115,0.113,0.117,0.634,0.035
41,0.119,0.117,0.121,0.587,0.033
42,0.123,0.121,0.125,0.557,0.032
43,0.127,0.125,0.129,0.584,0.033
44,0.131,0.129,0.133,0.509,0.029
45,0.135,0.133,0.138,0.512,0.028
46,0.140,0.138,0.142,0.485,0.029
47,0.144,0.142,0.146,0.472,0.027
48,0.148,0.146,0.150,0.496,0.031
49,0.152,0.150,0.154,0.465,0.028
50,0.156,0.154,0.158,0.462,0.027
51,0.160,0.158,0.162,0.431,0.026
52,0.165,0.162,0.167,0.403,0.027
53,0.169,0.167,0.171,0.382,0.025
54,0.173,0.171,0.175,0.362,0.023
55,0.177,0.175,0.179,0.324,0.023
56,0.181,0.179,0.183,0.364,0.024
57,0.185,0.183,0.188,0.303,0.024
58,0.190,0.188,0.192,0.316,0.023
59,0.194,0.192,0.196,0.297,0.022
60,0.198,0.196,0.200,0.312,0.022
