# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,660.695,152.015
11,-13.875,-14.167,-13.583,1947.654,234.255
12,-13.292,-13.583,-13.000,4505.537,366.278
13,-12.708,-13.000,-12.417,6511.218,414.172
14,-12.125,-12.417,-11.833,7230.925,393.838
15,-11.542,-11.833,-11.250,7173.229,361.961
16,-10.958,-11.250,-10.667,7104.542,354.163
17,-10.375,-10.667,-10.083,5868.827,305.050
18,-9.792,-10.083,-9.500,5035.187,260.229
19,-9.208,-9.500,-8.917,4563.602,256.163
20,-8.625,-8.917,-8.333,3920.072,223.800
21,-8.042,-8.333,-7.750,3581.159,199.267
22,-7.458,-7.750,-7.167,2416.009,149.912
23,-6.875,-7.167,-6.583,2071.052,126.883
24,-6.292,-6.583,-6.000,1935.257,124.392
25,-5.708,-6.000,-5.417,1546.526,104.656
26,-5.125,-5.417,-4.833,1279.286,86.806
27,-4.542,-4.833,-4.250,1009.491,71.347
28,-3.958,-4.250,-3.667,829.600,59.514
29,-3.375,-3.667,-3.083,655.359,49.700
30,-2.792,-3.083,-2.500,467.817,34.562
31,-2.208,-2.500,-1.917,413.728,35.542
32,-1.625,-1.917,-1.333,294.509,24.810
33,-1.042,-1.333,-0.750,172.042,13.694
34,-0.458,-0.750,-0.167,135.804,12.509
35,0.125,-0.167,0.417,90.673,8.027
36,0.708,0.417,1.000,60.473,6.300
37,1.292,1.000,1.583,33.305,3.070
38,1.875,1.583,2.167,22.072,2.135
39,2.458,2.167,2.750,14.167,1.393
40,3.042,2.750,3.333,8.078,0.591
41,3.625,3.333,3.917,5.325,0.309
42,4.208,3.917,4.500,3.942,0.219
43,4.792,4.500,5.083,2.906,0.161
44,5.375,5.083,5.667,2.058,0.057
45,5.958,5.667,6.250,1.442,0.041
46,6.542,6.250,6.833,1.004,0.029
47,7.125,6.833,7.417,0.600,0.020
48,7.708,7.417,8.000,0.247,0.011
49,8.292,8.000,8.583,0.015,0.002
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
