# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : q-vector, |q| (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.31625,      0.633251
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      1.2998,      0.387783
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.29038,      0.347013
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.27792,      0.315552
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.27272,      0.480862
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.28676,      0.968979
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.38723,      0.153236
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.40199,      0.100953
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.39045,     0.0868537
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,      1.3581,     0.0815113
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.33003,     0.0943393
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.30199,      0.196001
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.49441,     0.0901208
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.49641,      0.067581
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.45749,     0.0639403
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.40022,      0.062451
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.36974,     0.0636264
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.33536,      0.110674
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.57995,     0.0816718
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.55369,     0.0738013
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.48498,     0.0716881
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.41116,     0.0732478
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.38167,     0.0803363
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.35402,      0.145001
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      1.6691,      0.034241
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,      1.6218,     0.0324202
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.53434,     0.0351667
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.44859,     0.0388859
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.40259,     0.0611549
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.36149,      0.375124
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.72161,     0.0350127
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.67973,     0.0333997
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.56742,     0.0371989
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.47639,     0.0471237
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.42795,      0.123596
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.74843,     0.0896607
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.70161,     0.0826968
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.58348,     0.0895174
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.49607,       0.13107
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.45037,      0.611833
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
