# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.006,0.005
13,-0.035,-0.036,-0.034,0.137,0.022
14,-0.033,-0.034,-0.032,0.566,0.047
15,-0.031,-0.032,-0.030,1.397,0.080
16,-0.029,-0.030,-0.028,2.093,0.111
17,-0.027,-0.028,-0.026,3.718,0.168
18,-0.025,-0.026,-0.024,5.751,0.234
19,-0.023,-0.024,-0.022,8.712,0.388
20,-0.021,-0.022,-0.020,14.546,0.981
21,-0.019,-0.020,-0.018,27.688,4.534
22,-0.017,-0.018,-0.016,55.157,8.019
23,-0.015,-0.016,-0.014,113.011,15.173
24,-0.013,-0.014,-0.012,216.821,25.317
25,-0.011,-0.012,-0.010,405.568,37.969
26,-0.009,-0.010,-0.008,820.482,78.137
27,-0.007,-0.008,-0.006,1232.996,113.123
28,-0.005,-0.006,-0.004,1823.105,157.903
29,-0.003,-0.004,-0.002,2408.668,193.022
30,-0.001,-0.002,0.000,3086.194,240.463
31,0.001,0.000,0.002,3456.390,244.444
32,0.003,0.002,0.004,4021.014,275.687
33,0.005,0.004,0.006,4057.894,282.795
34,0.007,0.006,0.008,4457.639,308.859
35,0.009,0.008,0.010,4987.440,342.312
36,0.011,0.010,0.012,4749.383,320.467
37,0.013,0.012,0.014,4324.777,284.344
38,0.015,0.014,0.016,4217.934,286.004
39,0.017,0.016,0.018,4550.211,307.762
40,0.019,0.018,0.020,3651.081,259.113
41,0.021,0.020,0.022,3201.914,234.829
42,0.023,0.022,0.024,2924.897,202.707
43,0.025,0.024,0.026,2346.633,177.044
44,0.027,0.026,0.028,1760.092,139.938
45,0.029,0.028,0.030,1296.965,109.569
46,0.031,0.030,0.032,895.653,80.304
47,0.033,0.032,0.034,624.296,61.859
48,0.035,0.034,0.036,271.342,37.246
49,0.037,0.036,0.038,75.809,9.635
50,0.039,0.038,0.040,20.400,2.521
51,0.041,0.040,0.042,5.259,0.863
52,0.043,0.042,0.044,1.108,0.132
53,0.045,0.044,0.046,0.104,0.023
54,0.047,0.046,0.048,0.002,0.002
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
