# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,2422.571,111.968
10,-0.972,-0.984,-0.960,1443.021,89.004
11,-0.948,-0.960,-0.936,1011.081,66.964
12,-0.924,-0.936,-0.912,899.824,69.438
13,-0.900,-0.912,-0.888,763.404,56.944
14,-0.876,-0.888,-0.864,704.897,60.187
15,-0.852,-0.864,-0.840,736.871,65.887
16,-0.828,-0.840,-0.816,627.906,54.264
17,-0.804,-0.816,-0.792,571.131,47.820
18,-0.780,-0.792,-0.768,478.540,45.684
19,-0.756,-0.768,-0.744,396.851,35.923
20,-0.732,-0.744,-0.720,420.046,42.013
21,-0.708,-0.720,-0.696,356.843,35.461
22,-0.684,-0.696,-0.672,417.897,38.125
23,-0.660,-0.672,-0.648,397.561,39.761
24,-0.636,-0.648,-0.624,373.709,38.206
25,-0.612,-0.624,-0.600,316.786,31.833
26,-0.588,-0.600,-0.576,368.590,36.395
27,-0.564,-0.576,-0.552,340.144,33.843
28,-0.540,-0.552,-0.528,257.420,31.155
29,-0.516,-0.528,-0.504,252.097,26.154
30,-0.492,-0.504,-0.480,260.623,27.873
31,-0.468,-0.480,-0.456,231.630,28.257
32,-0.444,-0.456,-0.432,189.123,23.653
33,-0.420,-0.432,-0.408,211.754,26.934
34,-0.396,-0.408,-0.384,193.474,28.038
35,-0.372,-0.384,-0.360,182.064,23.107
36,-0.348,-0.360,-0.336,180.630,24.684
37,-0.324,-0.336,-0.312,117.501,14.770
38,-0.300,-0.312,-0.288,153.124,22.162
39,-0.276,-0.288,-0.264,102.312,20.134
40,-0.252,-0.264,-0.240,108.328,14.472
41,-0.228,-0.240,-0.216,92.019,14.981
42,-0.204,-0.216,-0.192,136.270,20.514
43,-0.180,-0.192,-0.168,116.907,21.652
44,-0.156,-0.168,-0.144,92.321,16.669
45,-0.132,-0.144,-0.120,81.436,16.253
46,-0.108,-0.120,-0.096,80.275,12.948
47,-0.084,-0.096,-0.072,57.234,11.829
48,-0.060,-0.072,-0.048,48.150,7.877
49,-0.036,-0.048,-0.024,69.229,12.287
50,-0.012,-0.024,0.000,38.308,6.743
51,0.012,0.000,0.024,57.145,11.539
52,0.036,0.024,0.048,39.860,7.657
53,0.060,0.048,0.072,34.323,10.982
54,0.084,0.072,0.096,28.007,7.757
55,0.108,0.096,0.120,25.256,8.839
56,0.132,0.120,0.144,25.730,8.148
57,0.156,0.144,0.168,27.910,6.769
58,0.180,0.168,0.192,20.675,8.249
59,0.204,0.192,0.216,8.469,3.263
60,0.228,0.216,0.240,23.125,9.292
61,0.252,0.240,0.264,11.038,4.963
62,0.276,0.264,0.288,7.101,2.528
63,0.300,0.288,0.312,8.127,2.399
64,0.324,0.312,0.336,17.455,5.550
65,0.348,0.336,0.360,4.062,1.981
66,0.372,0.360,0.384,5.745,2.283
67,0.396,0.384,0.408,10.682,5.704
68,0.420,0.408,0.432,8.172,4.133
69,0.444,0.432,0.456,9.642,4.599
70,0.468,0.456,0.480,6.946,3.185
71,0.492,0.480,0.504,2.684,0.864
72,0.516,0.504,0.528,1.630,0.650
73,0.540,0.528,0.552,4.771,2.068
74,0.564,0.552,0.576,0.842,0.356
75,0.588,0.576,0.600,2.649,1.799
76,0.612,0.600,0.624,3.124,1.867
77,0.636,0.624,0.648,1.394,0.700
78,0.660,0.648,0.672,4.094,2.652
79,0.684,0.672,0.696,3.032,1.426
80,0.708,0.696,0.720,2.270,1.938
81,0.732,0.720,0.744,3.191,1.862
82,0.756,0.744,0.768,0.182,0.083
83,0.780,0.768,0.792,2.375,0.939
84,0.804,0.792,0.816,0.567,0.292
85,0.828,0.816,0.840,4.812,1.789
86,0.852,0.840,0.864,1.028,0.737
87,0.876,0.864,0.888,3.908,2.206
88,0.900,0.888,0.912,3.976,3.306
89,0.924,0.912,0.936,2.724,1.237
90,0.948,0.936,0.960,1.348,0.612
91,0.972,0.960,0.984,4.706,2.209
92,0.996,0.984,1.008,8.397,3.941
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
