# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,1.238,0.820
8,-0.060,-0.061,-0.059,30.623,14.326
9,-0.057,-0.059,-0.056,116.609,34.782
10,-0.055,-0.056,-0.053,324.550,75.148
11,-0.052,-0.053,-0.051,398.081,76.447
12,-0.049,-0.051,-0.048,334.194,54.890
13,-0.047,-0.048,-0.045,674.571,102.307
14,-0.044,-0.045,-0.043,511.134,93.596
15,-0.041,-0.043,-0.040,459.518,72.782
16,-0.039,-0.040,-0.037,792.065,114.591
17,-0.036,-0.037,-0.035,759.435,94.350
18,-0.033,-0.035,-0.032,826.085,108.556
19,-0.031,-0.032,-0.029,1118.882,138.660
20,-0.028,-0.029,-0.027,1088.573,148.971
21,-0.025,-0.027,-0.024,1160.503,136.976
22,-0.023,-0.024,-0.021,1298.784,145.919
23,-0.020,-0.021,-0.019,1278.570,146.871
24,-0.017,-0.019,-0.016,1353.593,147.842
25,-0.015,-0.016,-0.013,1931.987,197.821
26,-0.012,-0.013,-0.011,1649.528,171.404
27,-0.009,-0.011,-0.008,1492.660,153.936
28,-0.007,-0.008,-0.005,2042.500,195.604
29,-0.004,-0.005,-0.003,2025.412,191.644
30,-0.001,-0.003,0.000,2079.534,177.590
31,0.001,0.000,0.003,2283.344,195.680
32,0.004,0.003,0.005,2844.585,239.815
33,0.007,0.005,0.008,2269.171,202.290
34,0.009,0.008,0.011,2749.122,226.174
35,0.012,0.011,0.013,2701.334,217.172
36,0.015,0.013,0.016,2807.948,220.533
37,0.017,0.016,0.019,3119.247,227.156
38,0.020,0.019,0.021,2750.299,206.350
39,0.023,0.021,0.024,3368.907,268.367
40,0.025,0.024,0.027,2630.823,224.296
41,0.028,0.027,0.029,2678.422,213.013
42,0.031,0.029,0.032,2398.330,209.141
43,0.033,0.032,0.035,2436.716,228.119
44,0.036,0.035,0.037,1426.966,149.134
45,0.039,0.037,0.040,1642.391,175.314
46,0.041,0.040,0.043,1237.828,162.522
47,0.044,0.043,0.045,1168.899,144.951
48,0.047,0.045,0.048,869.309,123.205
49,0.049,0.048,0.051,563.501,85.275
50,0.052,0.051,0.053,303.588,68.301
51,0.055,0.053,0.056,120.845,31.387
52,0.057,0.056,0.059,4.657,3.455
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
