# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,41.462,15.477
9,0.776,0.760,0.792,271.643,55.191
10,0.809,0.792,0.825,1275.780,154.060
11,0.841,0.825,0.858,2178.106,206.196
12,0.874,0.858,0.890,3535.159,279.271
13,0.906,0.890,0.922,4819.038,329.291
14,0.939,0.922,0.955,5389.617,341.790
15,0.971,0.955,0.988,5867.451,353.707
16,1.004,0.988,1.020,6210.735,349.641
17,1.036,1.020,1.052,6894.512,377.905
18,1.069,1.052,1.085,6758.866,353.451
19,1.101,1.085,1.118,6246.052,323.111
20,1.134,1.118,1.150,5451.618,277.170
21,1.166,1.150,1.183,4361.274,226.316
22,1.199,1.183,1.215,3545.391,186.682
23,1.231,1.215,1.248,2467.720,132.910
24,1.264,1.248,1.280,2169.488,113.249
25,1.296,1.280,1.312,1594.694,85.418
26,1.329,1.312,1.345,987.330,56.083
27,1.361,1.345,1.377,700.869,41.678
28,1.394,1.377,1.410,350.909,20.916
29,1.426,1.410,1.442,231.193,15.175
30,1.459,1.442,1.475,121.765,8.482
31,1.491,1.475,1.508,56.180,4.080
32,1.524,1.508,1.540,21.955,1.123
33,1.556,1.540,1.573,10.851,0.402
34,1.589,1.573,1.605,6.634,0.199
35,1.621,1.605,1.637,4.232,0.093
36,1.654,1.637,1.670,2.598,0.060
37,1.686,1.670,1.703,1.425,0.037
38,1.719,1.703,1.735,0.633,0.022
39,1.751,1.735,1.768,0.200,0.011
40,1.784,1.768,1.800,0.044,0.004
