# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.000,0.000
17,-0.900,-0.933,-0.867,4.663,4.663
18,-0.833,-0.867,-0.800,1.571,1.571
19,-0.767,-0.800,-0.733,1.737,1.734
20,-0.700,-0.733,-0.667,6.273,3.885
21,-0.633,-0.667,-0.600,13.746,5.184
22,-0.567,-0.600,-0.533,124.759,37.568
23,-0.500,-0.533,-0.467,307.189,61.134
24,-0.433,-0.467,-0.400,874.677,112.818
25,-0.367,-0.400,-0.333,1449.694,169.398
26,-0.300,-0.333,-0.267,2596.679,204.424
27,-0.233,-0.267,-0.200,5031.887,320.710
28,-0.167,-0.200,-0.133,6000.794,324.140
29,-0.100,-0.133,-0.067,7564.708,371.045
30,-0.033,-0.067,0.000,8689.945,390.535
31,0.033,0.000,0.067,8749.762,396.521
32,0.100,0.067,0.133,7794.060,371.123
33,0.167,0.133,0.200,6516.762,330.278
34,0.233,0.200,0.267,4670.645,292.560
35,0.300,0.267,0.333,2618.215,204.047
36,0.367,0.333,0.400,1539.515,151.420
37,0.433,0.400,0.467,944.494,132.744
38,0.500,0.467,0.533,332.362,66.708
39,0.567,0.533,0.600,195.429,64.229
40,0.633,0.600,0.667,61.912,24.467
41,0.700,0.667,0.733,32.387,14.591
42,0.767,0.733,0.800,0.671,0.406
43,0.833,0.800,0.867,0.295,0.278
44,0.900,0.867,0.933,0.000,0.000
45,0.967,0.933,1.000,0.000,0.000
46,1.033,1.000,1.067,0.000,0.000
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
