# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,3621.139,350.421
7,5.812,5.750,5.875,10675.280,528.927
8,5.938,5.875,6.000,11940.847,524.098
9,6.062,6.000,6.125,10338.309,431.169
10,6.188,6.125,6.250,7995.371,341.913
11,6.312,6.250,6.375,6101.938,268.926
12,6.438,6.375,6.500,5414.121,233.777
13,6.562,6.500,6.625,3983.350,185.891
14,6.688,6.625,6.750,2443.435,121.131
15,6.812,6.750,6.875,1486.780,81.676
16,6.938,6.875,7.000,974.298,56.602
17,7.062,7.000,7.125,589.103,33.757
18,7.188,7.125,7.250,306.223,20.020
19,7.312,7.250,7.375,131.156,8.152
20,7.438,7.375,7.500,61.798,3.977
21,7.562,7.500,7.625,28.393,1.886
22,7.688,7.625,7.750,14.247,0.815
23,7.812,7.750,7.875,7.582,0.406
24,7.938,7.875,8.000,4.784,0.108
25,8.062,8.000,8.125,2.963,0.068
26,8.188,8.125,8.250,1.773,0.045
27,8.312,8.250,8.375,1.034,0.029
28,8.438,8.375,8.500,0.565,0.018
29,8.562,8.500,8.625,0.270,0.011
30,8.688,8.625,8.750,0.093,0.006
31,8.812,8.750,8.875,0.008,0.002
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
